route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M15+,OF_H2-Weekday,OF_H2-Weekday-113800_SBS15_454,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-110000_SBS15_430,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-109300_SBS15_432,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-115300_SBS15_444,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-118300_SBS15_446,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-108600_SBS15_427,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-119500_SBS15_447,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-120700_SBS15_448,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-107900_SBS15_437,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-122200_SBS15_449,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-107200_SBS15_444,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-123700_SBS15_450,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-106500_SBS15_425,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-125200_SBS15_451,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-105800_SBS15_421,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-105100_SBS15_438,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-104400_SBS15_455,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-103700_SBS15_431,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-103000_SBS15_429,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-102300_SBS15_436,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-101600_SBS15_439,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-100900_SBS15_454,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-100200_SBS15_434,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-099500_SBS15_445,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-098800_SBS15_433,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-098000_SBS15_453,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-097200_SBS15_452,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-096400_SBS15_442,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-095600_SBS15_451,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-094800_SBS15_450,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-094000_SBS15_449,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-093200_SBS15_420,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-092400_SBS15_448,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-091600_SBS15_441,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-090800_SBS15_447,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-090000_SBS15_416,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-089200_SBS15_446,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-088400_SBS15_411,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-087600_SBS15_426,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-086800_SBS15_418,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-086000_SBS15_428,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-085200_SBS15_423,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-084400_SBS15_408,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-083600_SBS15_417,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-082800_SBS15_412,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-082000_SBS15_413,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-081200_SBS15_419,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-080400_SBS15_415,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-079600_SBS15_414,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-078800_SBS15_409,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-078000_SBS15_424,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-077200_SBS15_407,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-076400_SBS15_406,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-075600_SBS15_422,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-074800_SBS15_402,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-074000_SBS15_405,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-073200_SBS15_404,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-072400_SBS15_403,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-071600_SBS15_444,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-070800_SBS15_443,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-070000_SBS15_442,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-069200_SBS15_435,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-068400_SBS15_432,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-067600_SBS15_401,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-066800_SBS15_430,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-066000_SBS15_427,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-065200_SBS15_425,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-064400_SBS15_418,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-063600_SBS15_421,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-062800_SBS15_420,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-062000_SBS15_410,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-061200_SBS15_417,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-061700_SBS15_416,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-060400_SBS15_412,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-058900_SBS15_440,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-058900_SBS15_414,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-057300_SBS15_438,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-057900_SBS15_413,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-055900_SBS15_411,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-049600_SBS15_423,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-050300_SBS15_429,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-048500_SBS15_404,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-046300_SBS15_418,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-045400_SBS15_416,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-033800_SBS15_401,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-034700_SBS15_402,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-035500_SBS15_403,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-036300_SBS15_404,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-037100_SBS15_405,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-037900_SBS15_406,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-038700_SBS15_407,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-039500_SBS15_408,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-044700_SBS15_415,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-040300_SBS15_409,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-042900_SBS15_413,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-041000_SBS15_410,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-042300_SBS15_412,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-043900_SBS15_414,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-046200_SBS15_401,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-045300_SBS15_417,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-040100_SBS15_402,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-040400_SBS15_421,SELECT BUS SERVICE HOUSTON ST via 2 AV,1,SBS150006
M15+,OF_H2-Weekday,OF_H2-Weekday-048700_SBS15_422,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-050000_SBS15_427,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-058300_SBS15_437,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-055300_SBS15_408,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-056900_SBS15_441,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150151
M15+,OF_H2-Weekday,OF_H2-Weekday-042200_SBS15_425,SELECT BUS SERVICE HOUSTON ST via 2 AV,1,SBS150006
M15+,OF_H2-Weekday,OF_H2-Weekday-126700_SBS15_452,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-128300_SBS15_453,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-130000_SBS15_454,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-132000_SBS15_455,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-139500_SBS15_455,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-116800_SBS15_455,SELECT BUS SERVICE SOUTH FERRY via 2 AV,1,SBS150004
M15+,OF_H2-Weekday,OF_H2-Weekday-124400_SBS15_444,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M15+,OF_H2-Weekday,OF_H2-Weekday-056300_SBS15_436,SELECT BUS SERVICE 125 ST via 1 AV,0,SBS150150
M7,OF_H2-Weekday,OF_H2-Weekday-003000_M7_201,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-010000_M7_202,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-016000_M7_201,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-022000_M7_202,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-027000_M7_203,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-029500_M7_204,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-031900_M7_201,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-033400_M7_205,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-034900_M7_206,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-035900_M7_207,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-036900_M7_208,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-037900_M7_202,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-038900_M7_203,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-039900_M7_209,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-112000_M7_241,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-040900_M7_210,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-041900_M7_211,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-043000_M7_212,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-044200_M7_204,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-045400_M7_213,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-046600_M7_214,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-049300_M7_216,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-050800_M7_205,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-052300_M7_217,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-113000_M7_226,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-053800_M7_218,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-055300_M7_207,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-056800_M7_219,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-058300_M35_301,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-059800_M7_220,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-061300_M7_221,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-062800_M7_222,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-064300_M1_101,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-065800_M7_210,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-067300_M7_211,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-068800_M7_212,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-071200_M7_224,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-076000_M7_228,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-072400_M7_225,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-073600_M7_226,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-074800_M7_227,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-078400_M1_116,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-080800_M7_213,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-079600_M7_229,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-082000_M7_230,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-084400_M7_232,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-083200_M7_231,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-085600_M7_237,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-086800_M7_216,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-088000_M7_233,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-089200_M1_119,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-090400_M7_234,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-092800_M7_217,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-091600_M7_238,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-094000_M1_122,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-095200_M7_235,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-096400_M7_222,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-097600_M7_239,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-098800_M7_236,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-100000_M7_224,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-101200_M7_241,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-102400_M7_226,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-103600_M7_240,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-104800_M7_228,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-114000_M7_240,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-106000_M1_129,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-107200_M35_306,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-108500_M1_131,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-115000_M7_228,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-116000_M1_129,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-117000_M35_306,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-110000_M7_230,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-111500_M7_231,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-118500_M1_131,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-120000_M7_230,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-121500_M7_231,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-113500_M7_237,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-115500_M1_134,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-117500_M7_234,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-059300_M7_215,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-119500_M1_135,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-123000_M7_237,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-121500_M1_137,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-124500_M1_134,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-126000_M7_234,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-080900_M7_223,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-127500_M1_135,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-123500_M7_239,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-129000_M1_137,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-125500_M7_236,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-070000_M7_223,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-127500_M7_240,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-131000_M7_239,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-129500_M1_139,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-131500_M7_237,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-133000_M7_236,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-133500_M1_134,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-135000_M7_240,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
M7,OF_H2-Weekday,OF_H2-Weekday-135500_M1_135,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-137500_M1_137,14 ST via COLUMBUS via 7 AV,1,M070003
M7,OF_H2-Weekday,OF_H2-Weekday-137000_M1_139,HARLEM 147 ST via 6 AV via AMSTERDAM,0,M070101
