"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"10","F8C8C462","GO703_21_1635","Penn Station","1635","1","1F15D952"
"10","F8C8C462","GO703_21_1637","Penn Station","1637","1","1F15D952"
"10","F8C8C462","GO703_21_1641","Penn Station","1641","1","1F15D952"
"10","F8C8C462","GO703_21_1701","Penn Station","1701","1","1F15D952"
"10","F8C8C462","GO703_21_1702","Huntington","1702","0","1F15D952"
"10","F8C8C462","GO703_21_1705","Penn Station","1705","1","1F15D952"
"10","F8C8C462","GO703_21_1706","Huntington","1706","0","1F15D952"
"10","F8C8C462","GO703_21_1707","Penn Station","1707","1","1F15D952"
"10","AB032D16","GO703_21_1708","Huntington","1708","0","1F15D952"
"10","F8C8C462","GO703_21_1709","Penn Station","1709","1","1F15D952"
"10","AB032D16","GO703_21_1710","Huntington","1710","0","1F15D952"
"10","F8C8C462","GO703_21_1712","Huntington","1712","0","1F15D952"
"10","F8C8C462","GO703_21_1713","Penn Station","1713","1","1F15D952"
"10","1B255476","GO703_21_1715","Penn Station","1715","1","1F15D952"
"10","9CA16647","GO703_21_1715_1","Penn Station","1715","1","1F15D952"
"10","F8C8C462","GO703_21_1716","Huntington","1716","0","1F15D952"
"10","1B255476","GO703_21_1717","Penn Station","1717","1","1F15D952"
"10","9CA16647","GO703_21_1717_1","Penn Station","1717","1","1F15D952"
"10","F8C8C462","GO703_21_1718","Huntington","1718","0","1F15D952"
"10","1B255476","GO703_21_1719","Penn Station","1719","1","1F15D952"
"10","9CA16647","GO703_21_1719_1","Penn Station","1719","1","1F15D952"
"10","1B255476","GO703_21_1721","Penn Station","1721","1","1F15D952"
"10","9CA16647","GO703_21_1721_1","Penn Station","1721","1","1F15D952"
"10","F8C8C462","GO703_21_1722","Huntington","1722","0","1F15D952"
"10","1B255476","GO703_21_1723","Penn Station","1723","1","1F15D952"
"10","9CA16647","GO703_21_1723_1","Penn Station","1723","1","1F15D952"
"10","1B255476","GO703_21_1725","Penn Station","1725","1","1F15D952"
"10","9CA16647","GO703_21_1725_1","Penn Station","1725","1","1F15D952"
"10","F8C8C462","GO703_21_1726","Huntington","1726","0","1F15D952"
"10","1B255476","GO703_21_1727","Penn Station","1727","1","1F15D952"
"10","9CA16647","GO703_21_1727_1","Penn Station","1727","1","1F15D952"
"10","F8C8C462","GO703_21_1728","Huntington","1728","0","F0E9DFFB"
"10","F8C8C462","GO703_21_1729","Penn Station","1729","1","1F15D952"
"10","F8C8C462","GO703_21_1732","Huntington","1732","0","1F15D952"
"10","F8C8C462","GO703_21_1736","Huntington","1736","0","1F15D952"
"10","F8C8C462","GO703_21_1738","Huntington","1738","0","1F15D952"
"10","F8C8C462","GO703_21_1740","Huntington","1740","0","1F15D952"
"10","F8C8C462","GO703_21_1742","Huntington","1742","0","1F15D952"
"10","1B255476","GO703_21_1744","Huntington","1744","0","1F15D952"
"10","9CA16647","GO703_21_1744_1","Huntington","1744","0","1F15D952"
"10","F8C8C462","GO703_21_1746","Huntington","1746","0","1F15D952"
"10","1B255476","GO703_21_1750","Huntington","1750","0","1F15D952"
"10","9CA16647","GO703_21_1750_1","Huntington","1750","0","1F15D952"
"10","1B255476","GO703_21_1752","Huntington","1752","0","1F15D952"
"10","9CA16647","GO703_21_1752_1","Huntington","1752","0","1F15D952"
"10","F8C8C462","GO703_21_1754","Huntington","1754","0","1F15D952"
"11","3A61EFAB","GO703_21_1970","Belmont Park","1970","0","B4716B9E"
"11","CA27CA85","GO703_21_1972","Belmont Park","1972","0","B4716B9E"
"11","0D387FD7","GO703_21_1974","Belmont Park","1974","0","B4716B9E"
"4","F8C8C462","GO703_21_2000","Ronkonkoma","2000","0","02781963"
"4","F8C8C462","GO703_21_2001","Penn Station","2001","1","02781963"
"4","F8C8C462","GO703_21_2002","Ronkonkoma","2002","0","02781963"
"4","F8C8C462","GO703_21_2003","Penn Station","2003","1","02781963"
"4","A9BDD295","GO703_21_2004","Ronkonkoma","2004","0","02781963"
"4","C0933F3C","GO703_21_2004_1","Ronkonkoma","2004","0","02781963"
"4","F8C8C462","GO703_21_2005","Penn Station","2005","1","02781963"
"4","F8C8C462","GO703_21_2006","Ronkonkoma","2006","0","02781963"
"4","F8C8C462","GO703_21_2007","Penn Station","2007","1","02781963"
"4","F8C8C462","GO703_21_2008","Ronkonkoma","2008","0","02781963"
"4","F8C8C462","GO703_21_2009","Penn Station","2009","1","02781963"
"4","F8C8C462","GO703_21_2010","Ronkonkoma","2010","0","02781963"
"4","F8C8C462","GO703_21_2011","Penn Station","2011","1","02781963"
"4","F8C8C462","GO703_21_2012","Ronkonkoma","2012","0","02781963"
"4","F8C8C462","GO703_21_2014","Ronkonkoma","2014","0","02781963"
"4","F8C8C462","GO703_21_2015","Penn Station","2015","1","02781963"
"4","F8C8C462","GO703_21_2016","Ronkonkoma","2016","0","02781963"
"4","F8C8C462","GO703_21_2017","Penn Station","2017","1","02781963"
"4","F8C8C462","GO703_21_2018","Ronkonkoma","2018","0","02781963"
"4","F8C8C462","GO703_21_2019","Atlantic Terminal","2019","1","2D4BFCCE"
"4","F8C8C462","GO703_21_2021_1","Penn Station","2021","1","02781963"
"4","F8C8C462","GO703_21_2025_1","Penn Station","2025","1","02781963"
"4","F8C8C462","GO703_21_2031","Atlantic Terminal","2031","1","2D4BFCCE"
"4","F8C8C462","GO703_21_2033","Penn Station","2033","1","02781963"
"4","F8C8C462","GO703_21_2035","Penn Station","2035","1","02781963"
"4","F8C8C462","GO703_21_2037","Penn Station","2037","1","02781963"
"4","F8C8C462","GO703_21_2039","Penn Station","2039","1","02781963"
"4","F8C8C462","GO703_21_2041","Penn Station","2041","1","02781963"
"4","F8C8C462","GO703_21_2050","Ronkonkoma","2050","0","02781963"
"4","F8C8C462","GO703_21_2051","Penn Station","2051","1","02781963"
"4","F8C8C462","GO703_21_2052","Ronkonkoma","2052","0","02781963"
"4","F8C8C462","GO703_21_2053","Penn Station","2053","1","02781963"
"4","F8C8C462","GO703_21_2054","Ronkonkoma","2054","0","02781963"
"4","F8C8C462","GO703_21_2055","Penn Station","2055","1","02781963"
"4","F8C8C462","GO703_21_2056","Ronkonkoma","2056","0","02781963"
"4","F8C8C462","GO703_21_2057","Penn Station","2057","1","02781963"
"4","F8C8C462","GO703_21_2058","Ronkonkoma","2058","0","02781963"
"4","1B255476","GO703_21_2059","Penn Station","2059","1","02781963"
"4","9CA16647","GO703_21_2059_1","Penn Station","2059","1","02781963"
"4","F8C8C462","GO703_21_2060","Ronkonkoma","2060","0","02781963"
"4","1B255476","GO703_21_2061","Penn Station","2061","1","02781963"
"4","9CA16647","GO703_21_2061_1","Penn Station","2061","1","02781963"
"4","F8C8C462","GO703_21_2062","Ronkonkoma","2062","0","02781963"
"4","1B255476","GO703_21_2063","Penn Station","2063","1","02781963"
"4","9CA16647","GO703_21_2063_1","Penn Station","2063","1","02781963"
"4","F8C8C462","GO703_21_2064","Ronkonkoma","2064","0","02781963"
"4","1B255476","GO703_21_2065","Penn Station","2065","1","02781963"
"4","9CA16647","GO703_21_2065_1","Penn Station","2065","1","02781963"
"4","F8C8C462","GO703_21_2066","Ronkonkoma","2066","0","02781963"
"4","1B255476","GO703_21_2067","Penn Station","2067","1","02781963"
"4","9CA16647","GO703_21_2067_1","Penn Station","2067","1","02781963"
"4","1B255476","GO703_21_2069","Penn Station","2069","1","02781963"
"4","9CA16647","GO703_21_2069_1","Penn Station","2069","1","02781963"
"4","F8C8C462","GO703_21_2070","Ronkonkoma","2070","0","02781963"
"4","1B255476","GO703_21_2071","Penn Station","2071","1","02781963"
"4","9CA16647","GO703_21_2071_1","Penn Station","2071","1","02781963"
"4","F8C8C462","GO703_21_2072","Ronkonkoma","2072","0","02781963"
"4","1B255476","GO703_21_2073","Penn Station","2073","1","02781963"
"4","9CA16647","GO703_21_2073_1","Penn Station","2073","1","02781963"
"4","F8C8C462","GO703_21_2075","Penn Station","2075","1","02781963"
"4","F8C8C462","GO703_21_2076","Ronkonkoma","2076","0","2D4BFCCE"
"4","F8C8C462","GO703_21_2078","Ronkonkoma","2078","0","02781963"
"4","F8C8C462","GO703_21_2080","Ronkonkoma","2080","0","02781963"
"4","F8C8C462","GO703_21_2082","Ronkonkoma","2082","0","02781963"
"4","F8C8C462","GO703_21_2086","Ronkonkoma","2086","0","02781963"
"4","1B255476","GO703_21_2088","Ronkonkoma","2088","0","02781963"
"4","9CA16647","GO703_21_2088_1","Ronkonkoma","2088","0","02781963"
"4","1B255476","GO703_21_2090","Ronkonkoma","2090","0","02781963"
"4","9CA16647","GO703_21_2090_1","Ronkonkoma","2090","0","02781963"
"4","F8C8C462","GO703_21_2091","Penn Station","2091","1","02781963"
"4","1B255476","GO703_21_2092","Ronkonkoma","2092","0","02781963"
"4","9CA16647","GO703_21_2092_1","Ronkonkoma","2092","0","02781963"
"4","F8C8C462","GO703_21_2094","Ronkonkoma","2094","0","02781963"
"4","F8C8C462","GO703_21_2096","Ronkonkoma","2096","0","2D4BFCCE"
"4","F8C8C462","GO703_21_2098","Ronkonkoma","2098","0","02781963"
"4","F8C8C462","GO703_21_2099","Penn Station","2099","1","02781963"
"4","AB032D16","GO703_21_2100","Ronkonkoma","2100","0","02781963"
"4","AB032D16","GO703_21_2102","Ronkonkoma","2102","0","02781963"
"4","F8C8C462","GO703_21_2109","Penn Station","2109","1","02781963"
"4","F8C8C462","GO703_21_2150","Ronkonkoma","2150","0","02781963"
"4","F8C8C462","GO703_21_2303","Penn Station","2303","1","E8CF662A"
"4","F8C8C462","GO703_21_2317","Penn Station","2317","1","E8CF662A"
"4","F8C8C462","GO703_21_2391","Penn Station","2391","1","E8CF662A"
"10","F8C8C462","GO703_21_2401","Penn Station","2401","1","132E1E2C"
"10","F8C8C462","GO703_21_2403","Penn Station","2403","1","132E1E2C"
"5","F8C8C462","GO703_21_2701","Babylon","2701","1","CA28D4CD"
"5","F8C8C462","GO703_21_2702","Montauk","2702","0","43205AF5"
"5","F8C8C462","GO703_21_2703","Long Island City","2703","1","5C4A19E1"
"5","F8C8C462","GO703_21_2704","Montauk","2704","0","CA28D4CD"
"5","F8C8C462","GO703_21_2706","Montauk","2706","0","03FFAF24"
"5","F8C8C462","GO703_21_2707","Jamaica","2707","1","03FFAF24"
"5","F8C8C462","GO703_21_2709","Jamaica","2709","1","03FFAF24"
"5","5DB51316","GO703_21_2710","Montauk","2710","0","1099A57F"
"5","F8C8C462","GO703_21_2711","Jamaica","2711","1","03FFAF24"
"5","F8C8C462","GO703_21_2712","Montauk","2712","0","1E15E69C"
"5","F8C8C462","GO703_21_2716","Montauk","2716","0","03FFAF24"
"5","F8C8C462","GO703_21_2720","Montauk","2720","0","03FFAF24"
"5","F8C8C462","GO703_21_2724","Amagansett","2724","0","280AD1DB"
"5","F8C8C462","GO703_21_2725","Hampton Bays","2725","1","84C8040B"
"5","F8C8C462","GO703_21_2726","Montauk","2726","0","1A411A78"
"5","F8C8C462","GO703_21_2727","Speonk","2727","1","EB92ADDE"
"5","F8C8C462","GO703_21_2728","Montauk","2728","0","EB92ADDE"
"5","F8C8C462","GO703_21_2729","Westhampton","2729","1","182B0F63"
"5","378E145D","GO703_21_2730","Speonk","2730","0","C47E4DA6"
"5","F8C8C462","GO703_21_2731","Babylon","2731","1","C47E4DA6"
"5","F8C8C462","GO703_21_2734","Speonk","2734","0","C47E4DA6"
"5","F8C8C462","GO703_21_2735","Hunterspoint Avenue","2735","1","267248F3"
"5","F8C8C462","GO703_21_2737","Penn Station","2737","1","5B67CBA5"
"5","F8C8C462","GO703_21_2738","Speonk","2738","0","C47E4DA6"
"5","F8C8C462","GO703_21_2739","Hunterspoint Avenue","2739","1","267248F3"
"5","F8C8C462","GO703_21_2740","Speonk","2740","0","5B67CBA5"
"5","F8C8C462","GO703_21_2741","Babylon","2741","1","C47E4DA6"
"5","F8C8C462","GO703_21_2742","Speonk","2742","0","5B67CBA5"
"5","F8C8C462","GO703_21_2743","Jamaica","2743","1","2C29C908"
"5","F8C8C462","GO703_21_2744","Speonk","2744","0","C47E4DA6"
"5","F8C8C462","GO703_21_2746","Speonk","2746","0","C47E4DA6"
"5","F8C8C462","GO703_21_2747","Jamaica","2747","1","2C29C908"
"5","F8C8C462","GO703_21_2749","Babylon","2749","1","C47E4DA6"
"5","F8C8C462","GO703_21_2761","Babylon","2761","1","7A51E605"
"5","F8C8C462","GO703_21_2762","Patchogue","2762","0","7A51E605"
"5","F8C8C462","GO703_21_2764","Patchogue","2764","0","4FA72919"
"5","F8C8C462","GO703_21_2765","Babylon","2765","1","7A51E605"
"5","F8C8C462","GO703_21_2766","Patchogue","2766","0","7A51E605"
"5","F8C8C462","GO703_21_2767","Babylon","2767","1","7A51E605"
"5","F8C8C462","GO703_21_2768","Patchogue","2768","0","7A51E605"
"5","F8C8C462","GO703_21_2769","Babylon","2769","1","7A51E605"
"5","F8C8C462","GO703_21_2770","Patchogue","2770","0","7A51E605"
"5","F8C8C462","GO703_21_2771","Babylon","2771","1","7A51E605"
"5","F8C8C462","GO703_21_2772","Patchogue","2772","0","94912D00"
"5","F8C8C462","GO703_21_2773","Babylon","2773","1","7A51E605"
"5","F8C8C462","GO703_21_2774","Patchogue","2774","0","7A51E605"
"5","F8C8C462","GO703_21_2775","Babylon","2775","1","7A51E605"
"5","F8C8C462","GO703_21_2779","Babylon","2779","1","7A51E605"
"5","F8C8C462","GO703_21_2780","Patchogue","2780","0","7A51E605"
"5","F8C8C462","GO703_21_2781","Babylon","2781","1","7A51E605"
"5","F8C8C462","GO703_21_2782","Patchogue","2782","0","7A51E605"
"5","F8C8C462","GO703_21_2791","Penn Station","2791","1","222FBD9F"
"7","F8C8C462","GO703_21_2800","Far Rockaway","2800","0","7703FCEC"
"7","F8C8C462","GO703_21_2801","Atlantic Terminal","2801","1","7703FCEC"
"7","F8C8C462","GO703_21_2802","Far Rockaway","2802","0","7703FCEC"
"7","F8C8C462","GO703_21_2803","Jamaica","2803","1","939E33CA"
"7","F8C8C462","GO703_21_2804","Far Rockaway","2804","0","939E33CA"
"7","F8C8C462","GO703_21_2805","Jamaica","2805","1","939E33CA"
"7","F8C8C462","GO703_21_2806","Far Rockaway","2806","0","7703FCEC"
"7","F8C8C462","GO703_21_2807","Atlantic Terminal","2807","1","7703FCEC"
"7","F8C8C462","GO703_21_2809","Penn Station","2809","1","A3EBB8CE"
"7","F8C8C462","GO703_21_2810","Far Rockaway","2810","0","7703FCEC"
"7","F8C8C462","GO703_21_2811","Atlantic Terminal","2811","1","7703FCEC"
"7","F8C8C462","GO703_21_2812","Far Rockaway","2812","0","7703FCEC"
"7","F8C8C462","GO703_21_2813","Penn Station","2813","1","A3EBB8CE"
"7","F8C8C462","GO703_21_2814","Far Rockaway","2814","0","7703FCEC"
"7","F8C8C462","GO703_21_2815","Penn Station","2815","1","A3EBB8CE"
"7","F8C8C462","GO703_21_2816","Far Rockaway","2816","0","7703FCEC"
"7","F8C8C462","GO703_21_2818","Far Rockaway","2818","0","7703FCEC"
"7","F8C8C462","GO703_21_2819","Penn Station","2819","1","BED051CF"
"7","F8C8C462","GO703_21_2820","Far Rockaway","2820","0","7703FCEC"
"7","F8C8C462","GO703_21_2821","Penn Station","2821","1","A3EBB8CE"
"7","F8C8C462","GO703_21_2825","Penn Station","2825","1","A3EBB8CE"
"7","F8C8C462","GO703_21_2827","Atlantic Terminal","2827","1","3B0D077A"
"7","FA12BD6A","GO703_21_2829","Atlantic Terminal","2829","1","7703FCEC"
"7","FA12BD6A","GO703_21_2831","Atlantic Terminal","2831","1","7703FCEC"
"7","FA12BD6A","GO703_21_2833","Atlantic Terminal","2833","1","7703FCEC"
"7","F8C8C462","GO703_21_2850","Far Rockaway","2850","0","7703FCEC"
"7","F8C8C462","GO703_21_2851","Atlantic Terminal","2851","1","7703FCEC"
"7","F8C8C462","GO703_21_2852","Far Rockaway","2852","0","7703FCEC"
"7","F8C8C462","GO703_21_2853","Atlantic Terminal","2853","1","7703FCEC"
"7","F8C8C462","GO703_21_2854","Far Rockaway","2854","0","7703FCEC"
"7","F8C8C462","GO703_21_2855","Atlantic Terminal","2855","1","7703FCEC"
"7","F8C8C462","GO703_21_2856","Far Rockaway","2856","0","7703FCEC"
"7","F8C8C462","GO703_21_2857","Atlantic Terminal","2857","1","7703FCEC"
"7","AB032D16","GO703_21_2858","Far Rockaway","2858","0","A3EBB8CE"
"7","F8C8C462","GO703_21_2859","Atlantic Terminal","2859","1","7703FCEC"
"7","F8C8C462","GO703_21_2860","Far Rockaway","2860","0","7703FCEC"
"7","F8C8C462","GO703_21_2861","Atlantic Terminal","2861","1","7703FCEC"
"7","F8C8C462","GO703_21_2864","Far Rockaway","2864","0","A3EBB8CE"
"7","F8C8C462","GO703_21_2865","Atlantic Terminal","2865","1","3B0D077A"
"7","F8C8C462","GO703_21_2866","Far Rockaway","2866","0","7703FCEC"
"7","F8C8C462","GO703_21_2867","Atlantic Terminal","2867","1","3B0D077A"
"7","F8C8C462","GO703_21_2868","Far Rockaway","2868","0","A3EBB8CE"
"7","F8C8C462","GO703_21_2870","Far Rockaway","2870","0","7703FCEC"
"7","F8C8C462","GO703_21_2871","Atlantic Terminal","2871","1","7703FCEC"
"7","F8C8C462","GO703_21_2873","Atlantic Terminal","2873","1","7703FCEC"
"7","F8C8C462","GO703_21_2874","Far Rockaway","2874","0","7703FCEC"
"7","F8C8C462","GO703_21_2875","Atlantic Terminal","2875","1","7703FCEC"
"7","F8C8C462","GO703_21_2876","Far Rockaway","2876","0","3B0D077A"
"7","F8C8C462","GO703_21_2877","Atlantic Terminal","2877","1","7703FCEC"
"7","F8C8C462","GO703_21_2878","Far Rockaway","2878","0","7703FCEC"
"7","F8C8C462","GO703_21_2880","Far Rockaway","2880","0","7703FCEC"
"7","F8C8C462","GO703_21_2882","Far Rockaway","2882","0","7703FCEC"
"7","F8C8C462","GO703_21_2884","Far Rockaway","2884","0","7703FCEC"
"7","F8C8C462","GO703_21_2886","Far Rockaway","2886","0","7703FCEC"
"7","FB35F2A3","GO703_21_2891","Jamaica","2891","1","939E33CA"
"7","FB35F2A3","GO703_21_2893","Jamaica","2893","1","939E33CA"
"7","FB35F2A3","GO703_21_2895","Jamaica","2895","1","939E33CA"
"7","5DB51316","GO703_21_2898","Far Rockaway","2898","0","939E33CA"
"7","F8C8C462","GO703_21_2899","Penn Station","2899","1","A3EBB8CE"
"1","AF90E99B","GO703_21_6000","Babylon","6000","0","DF671E6C"
"1","77DAE830","GO703_21_6001","Penn Station","6001","1","DF671E6C"
"1","E38F7902","GO703_21_6001_1","Penn Station","6001","1","DF671E6C"
"1","9200BBBD","GO703_21_6002","Babylon","6002","0","DF671E6C"
"1","F775BCD1","GO703_21_6002_1","Babylon","6002","0","DF671E6C"
"1","AF90E99B","GO703_21_6003","Penn Station","6003","1","DF671E6C"
"1","AF90E99B","GO703_21_6004","Babylon","6004","0","DF671E6C"
"1","AF90E99B","GO703_21_6005","Penn Station","6005","1","DF671E6C"
"1","AF90E99B","GO703_21_6006","Babylon","6006","0","DF671E6C"
"1","AF90E99B","GO703_21_6007","Penn Station","6007","1","DF671E6C"
"1","AF90E99B","GO703_21_6008","Babylon","6008","0","DF671E6C"
"1","AF90E99B","GO703_21_6009","Penn Station","6009","1","DF671E6C"
"1","AF90E99B","GO703_21_6010","Babylon","6010","0","DF671E6C"
"1","AF90E99B","GO703_21_6011","Penn Station","6011","1","DF671E6C"
"1","AF90E99B","GO703_21_6012","Babylon","6012","0","A8F61878"
"1","AF90E99B","GO703_21_6014","Babylon","6014","0","DF671E6C"
"1","AF90E99B","GO703_21_6015","Penn Station","6015","1","A8F61878"
"1","AF90E99B","GO703_21_6016","Babylon","6016","0","DF671E6C"
"1","AF90E99B","GO703_21_6017","Penn Station","6017","1","DF671E6C"
"1","AF90E99B","GO703_21_6018","Babylon","6018","0","DF671E6C"
"1","AF90E99B","GO703_21_6019","Penn Station","6019","1","DF671E6C"
"1","AF90E99B","GO703_21_6020","Babylon","6020","0","A8F61878"
"1","AF90E99B","GO703_21_6021","Penn Station","6021","1","DF671E6C"
"1","AF90E99B","GO703_21_6022","Babylon","6022","0","DF671E6C"
"1","AF90E99B","GO703_21_6023","Penn Station","6023","1","A8F61878"
"1","AF90E99B","GO703_21_6024","Babylon","6024","0","DF671E6C"
"1","AF90E99B","GO703_21_6025","Penn Station","6025","1","DF671E6C"
"1","AF90E99B","GO703_21_6026","Babylon","6026","0","DF671E6C"
"1","AF90E99B","GO703_21_6027","Penn Station","6027","1","DF671E6C"
"1","AF90E99B","GO703_21_6030","Babylon","6030","0","A8F61878"
"1","AF90E99B","GO703_21_6031","Penn Station","6031","1","DF671E6C"
"1","AF90E99B","GO703_21_6032","Babylon","6032","0","DF671E6C"
"1","AF90E99B","GO703_21_6033","Penn Station","6033","1","A8F61878"
"1","AF90E99B","GO703_21_6034","Babylon","6034","0","DF671E6C"
"1","AF90E99B","GO703_21_6035","Penn Station","6035","1","DF671E6C"
"1","AF90E99B","GO703_21_6100","Babylon","6100","0","DF671E6C"
"1","AF90E99B","GO703_21_6101","Penn Station","6101","1","DF671E6C"
"1","AF90E99B","GO703_21_6102","Babylon","6102","0","A8F61878"
"1","AF90E99B","GO703_21_6103","Penn Station","6103","1","DF671E6C"
"1","AF90E99B","GO703_21_6104","Babylon","6104","0","DF671E6C"
"1","AF90E99B","GO703_21_6105","Penn Station","6105","1","A8F61878"
"1","AF90E99B","GO703_21_6107","Penn Station","6107","1","DF671E6C"
"1","AF90E99B","GO703_21_6108","Babylon","6108","0","DF671E6C"
"1","AF90E99B","GO703_21_6109","Penn Station","6109","1","DF671E6C"
"1","AF90E99B","GO703_21_6110","Babylon","6110","0","DF671E6C"
"1","AF90E99B","GO703_21_6111","Penn Station","6111","1","DF671E6C"
"1","AF90E99B","GO703_21_6112","Babylon","6112","0","A8F61878"
"1","AF90E99B","GO703_21_6113","Penn Station","6113","1","A8F61878"
"1","AF90E99B","GO703_21_6114","Babylon","6114","0","DF671E6C"
"1","AF90E99B","GO703_21_6115","Penn Station","6115","1","DF671E6C"
"1","AF90E99B","GO703_21_6116","Babylon","6116","0","DF671E6C"
"1","AF90E99B","GO703_21_6118","Babylon","6118","0","DF671E6C"
"1","AF90E99B","GO703_21_6119","Penn Station","6119","1","DF671E6C"
"1","AF90E99B","GO703_21_6120","Babylon","6120","0","A8F61878"
"1","AF90E99B","GO703_21_6121","Penn Station","6121","1","DF671E6C"
"1","AF90E99B","GO703_21_6122","Babylon","6122","0","DF671E6C"
"1","AF90E99B","GO703_21_6124","Babylon","6124","0","DF671E6C"
"1","AF90E99B","GO703_21_6125","Penn Station","6125","1","A8F61878"
"1","AF90E99B","GO703_21_6126","Babylon","6126","0","DF671E6C"
"1","AF90E99B","GO703_21_6127","Penn Station","6127","1","DF671E6C"
"1","AF90E99B","GO703_21_6128","Babylon","6128","0","A8F61878"
"1","AF90E99B","GO703_21_6129","Penn Station","6129","1","DF671E6C"
"1","AF90E99B","GO703_21_6130","Babylon","6130","0","DF671E6C"
"1","AF90E99B","GO703_21_6131","Penn Station","6131","1","DF671E6C"
"1","AF90E99B","GO703_21_6132","Babylon","6132","0","DF671E6C"
"1","AF90E99B","GO703_21_6133","Penn Station","6133","1","A8F61878"
"1","AF90E99B","GO703_21_6134","Babylon","6134","0","DF671E6C"
"1","AF90E99B","GO703_21_6135","Penn Station","6135","1","DF671E6C"
"1","AF90E99B","GO703_21_6136","Babylon","6136","0","A8F61878"
"1","AF90E99B","GO703_21_6137","Penn Station","6137","1","DF671E6C"
"1","AF90E99B","GO703_21_6138","Babylon","6138","0","DF671E6C"
"1","AF90E99B","GO703_21_6140","Babylon","6140","0","DF671E6C"
"1","AF90E99B","GO703_21_6141","Penn Station","6141","1","DF671E6C"
"1","AF90E99B","GO703_21_6142","Babylon","6142","0","DF671E6C"
"1","AF90E99B","GO703_21_6143","Penn Station","6143","1","A8F61878"
"1","AF90E99B","GO703_21_6144","Babylon","6144","0","A8F61878"
"1","AF90E99B","GO703_21_6145","Penn Station","6145","1","DF671E6C"
"1","AF90E99B","GO703_21_6146","Babylon","6146","0","DF671E6C"
"1","AF90E99B","GO703_21_6147","Penn Station","6147","1","DF671E6C"
"1","AF90E99B","GO703_21_6148","Babylon","6148","0","DF671E6C"
"1","AF90E99B","GO703_21_6149","Penn Station","6149","1","DF671E6C"
"1","AF90E99B","GO703_21_6151","Penn Station","6151","1","A8F61878"
"1","AF90E99B","GO703_21_6153","Penn Station","6153","1","DF671E6C"
"4","AF90E99B","GO703_21_6202","Greenport","6202","0","54C9D02A"
"4","AF90E99B","GO703_21_6250","Greenport","6250","0","54C9D02A"
"4","AF90E99B","GO703_21_6251","Ronkonkoma","6251","1","54C9D02A"
"4","AF90E99B","GO703_21_6253","Ronkonkoma","6253","1","54C9D02A"
"3","AF90E99B","GO703_21_6500","Oyster Bay","6500","0","27345D44"
"3","AF90E99B","GO703_21_6501","Jamaica","6501","1","27345D44"
"3","AF90E99B","GO703_21_6502","Oyster Bay","6502","0","27345D44"
"3","AF90E99B","GO703_21_6504","Oyster Bay","6504","0","27345D44"
"3","AF90E99B","GO703_21_6505","Jamaica","6505","1","27345D44"
"3","AF90E99B","GO703_21_6506","Oyster Bay","6506","0","27345D44"
"3","AF90E99B","GO703_21_6507","Jamaica","6507","1","27345D44"
"3","AF90E99B","GO703_21_6550","Oyster Bay","6550","0","27345D44"
"3","AF90E99B","GO703_21_6551","Jamaica","6551","1","27345D44"
"3","AF90E99B","GO703_21_6552","Oyster Bay","6552","0","27345D44"
"3","AF90E99B","GO703_21_6555","Jamaica","6555","1","27345D44"
"3","AF90E99B","GO703_21_6556","Oyster Bay","6556","0","27345D44"
"3","AF90E99B","GO703_21_6557","Jamaica","6557","1","27345D44"
"3","AF90E99B","GO703_21_6560","Oyster Bay","6560","0","27345D44"
"3","AF90E99B","GO703_21_6561","Jamaica","6561","1","27345D44"
"3","AF90E99B","GO703_21_6562","Oyster Bay","6562","0","27345D44"
"3","AF90E99B","GO703_21_6563","Jamaica","6563","1","27345D44"
"3","AF90E99B","GO703_21_6565","Jamaica","6565","1","27345D44"
"10","AF90E99B","GO703_21_6600","Port Jefferson","6600","0","DECD0CE9"
"10","AF90E99B","GO703_21_6601","Jamaica","6601","1","802FC852"
"10","AF90E99B","GO703_21_6602","Port Jefferson","6602","0","802FC852"
"10","AF90E99B","GO703_21_6603","Huntington","6603","1","DECD0CE9"
"10","AF90E99B","GO703_21_6604","Port Jefferson","6604","0","DECD0CE9"
"10","AF90E99B","GO703_21_6605","Huntington","6605","1","DECD0CE9"
"10","AF90E99B","GO703_21_6606","Port Jefferson","6606","0","DECD0CE9"
"10","AF90E99B","GO703_21_6607","Huntington","6607","1","DECD0CE9"
"10","AF90E99B","GO703_21_6608","Port Jefferson","6608","0","DECD0CE9"
"10","AF90E99B","GO703_21_6609","Huntington","6609","1","DECD0CE9"
"10","AF90E99B","GO703_21_6610","Port Jefferson","6610","0","DECD0CE9"
"10","AF90E99B","GO703_21_6611","Huntington","6611","1","DECD0CE9"
"10","AF90E99B","GO703_21_6651","Huntington","6651","1","DECD0CE9"
"10","AF90E99B","GO703_21_6652","Port Jefferson","6652","0","DECD0CE9"
"10","AF90E99B","GO703_21_6653","Huntington","6653","1","DECD0CE9"
"10","AF90E99B","GO703_21_6654","Port Jefferson","6654","0","DECD0CE9"
"10","AF90E99B","GO703_21_6655","Huntington","6655","1","DECD0CE9"
"10","AF90E99B","GO703_21_6656","Port Jefferson","6656","0","DECD0CE9"
"10","AF90E99B","GO703_21_6657","Huntington","6657","1","DECD0CE9"
"10","AF90E99B","GO703_21_6658","Port Jefferson","6658","0","DECD0CE9"
