from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246000924600297+383666+0,246000924600167+383372+0,1,
140,140,,,246000924600297+383711+0,246000924600167+383372+0,1,
124,124,,,246000924600167+383077+0,246000924600167+383377+0,1,
124,124,,,246000924600167+383087+0,246000924600167+383387+0,1,
124,124,,,246000924600297+383602+0,246000924600167+383389+0,1,
124,124,,,246000924600167+383093+0,246000924600167+383394+0,1,
124,124,,,246000924600167+383100+0,246000924600167+383404+0,1,
124,124,,,246000924600297+383606+0,246000924600167+383406+0,1,
124,124,,,246000924600167+383107+0,246000924600167+383411+0,1,
124,124,,,246000924600297+383610+0,246000924600167+383424+0,1,
131,131,,,246000924600297+383672+0,246000924600167+383424+0,1,
140,140,,,246000924600297+383715+0,246000924600167+383424+0,1,
124,124,,,246000924600167+383123+0,246000924600167+383431+0,1,
124,124,,,246000924600167+383130+0,246000924600167+383441+0,1,
124,124,,,246000924600297+383615+0,246000924600167+383443+0,1,
124,124,,,246000924600167+383144+0,246000924600167+383458+0,1,
124,124,,,246000924600297+383619+0,246000924600167+383460+0,1,
124,124,,,246000924600167+383151+0,246000924600167+383465+0,1,
124,124,,,246000924600167+383160+0,246000924600167+383474+0,1,
124,124,,,246000924600297+383626+0,246000924600167+383476+0,1,
131,131,,,246000924600297+383677+0,246000924600167+383476+0,1,
140,140,,,246000924600297+383726+0,246000924600167+383476+0,1,
124,124,,,246000924600167+383168+0,246000924600167+383481+0,1,
124,124,,,246000924600167+383182+0,246000924600167+383493+0,1,
124,124,,,246000924600297+383634+0,246000924600167+383501+0,1,
124,124,,,246000924600167+383191+0,246000924600167+383508+0,1,
124,124,,,246000924600297+383640+0,246000924600167+383513+0,1,
140,140,,,246000924600297+383734+0,246000924600167+383513+0,1,
131,131,,,246000924600297+383687+0,246000924600167+383517+0,1,
124,124,,,246000824600296+383200+0,246000924600167+383524+0,1,
33,33,,,246000924600237+384273+0,246000924600167+384055+0,1,
33,33,,,246000924600167+384292+0,246000924600167+384077+0,1,
33,33,,,246000924600237+384307+0,246000924600167+384100+0,1,
33,33,,,246000924600237+384335+0,246000924600167+384122+0,1,
33,33,,,246000924600167+384358+0,246000924600167+384149+0,1,
33,33,,,246000924600167+384370+0,246000924600167+384163+0,1,
33,33,,,246000924600167+384379+0,246000924600167+384177+0,1,
33,33,,,246000924600297+384406+0,246000924600167+384205+0,1,
33,33,,,246000924600167+384003+0,246000924600167+384227+0,1,
33,33,,,246000924600167+384010+0,246000924600167+384230+0,1,
33,33,,,246000924600297+384023+0,246000924600167+384239+0,1,
33,33,,,246000924600297+384085+0,246000924600167+384297+0,1,
33,33,,,246000924600297+384094+0,246000924600167+384304+0,1,
33,33,,,246000924600297+384110+0,246000924600167+384313+0,1,
33,33,,,246000924600237+384126+0,246000924600167+384340+0,1,
33,33,,,246000924600167+384172+0,246000924600167+384375+0,1,
33,33,,,246000924600237+384185+0,246000924600167+384384+0,1,
76,76,,,246000924600167+384761+0,246000924600167+384602+0,1,
76,76,,,246000924600157+384771+0,246000924600167+384615+0,1,
76,76,,,246001624600167+384771+0,246000924600167+384615+0,1,
94,94,,,246000924600297+384828+0,246000924600167+384738+0,1,
94,94,,,246000924600297+384832+0,246000924600167+384753+0,1,
76,76,,,246000824600156+384617+0,246000924600167+384775+0,1,
124,124,,,246000924600237+383488+0,246000924600237+383179+0,1,
124,124,,,246000924600297+383630+0,246000924600237+383179+0,1,
124,124,,,246000924600297+383555+0,246000924600237+383248+0,1,
124,124,,,246000924600167+383114+0,246000924600237+383421+0,1,
124,124,,,246002324600237+383114+0,246000924600237+383421+0,1,
124,124,,,246000924600167+383137+0,246000924600237+383448+0,1,
124,124,,,246002324600237+383137+0,246000924600237+383448+0,1,
124,124,,,246000924600297+383630+0,246000924600237+383488+0,1,
33,33,,,246000924600237+384233+0,246000924600237+384015+0,1,
33,33,,,246000924600167+384251+0,246000924600237+384035+0,1,
33,33,,,246002324600297+384253+0,246000924600237+384035+0,1,
33,33,,,246000924600167+384318+0,246000924600237+384113+0,1,
33,33,,,246002324600297+384320+0,246000924600237+384113+0,1,
33,33,,,246000924600237+384349+0,246000924600237+384136+0,1,
33,33,,,246000924600237+384390+0,246000924600237+384189+0,1,
33,33,,,246000924600297+384032+0,246000924600237+384247+0,1,
33,33,,,246000924600297+384043+0,246000924600237+384256+0,1,
33,33,,,246000924600297+384052+0,246000924600237+384269+0,1,
33,33,,,246000924600297+384064+0,246000924600237+384279+0,1,
33,33,,,246000924600297+384074+0,246000924600237+384289+0,1,
33,33,,,246000924600237+384116+0,246000924600237+384322+0,1,
33,33,,,246000924600297+384119+0,246000924600237+384329+0,1,
33,33,,,246000924600297+384133+0,246000924600237+384344+0,1,
33,33,,,246000924600297+384146+0,246000924600237+384354+0,1,
33,33,,,246000924600297+384157+0,246000924600237+384363+0,1,
33,33,,,246000924600167+384198+0,246000924600237+384396+0,1,
33,33,,,246002324600237+384198+0,246000924600237+384396+0,1,
68,68,,,246000924600237+384664+0,246000924600237+384455+0,1,
76,76,,,246000924600297+384685+0,246000924600237+384550+0,1,
76,76,,,246000924600297+384720+0,246000924600237+384571+0,1,
76,76,,,246000924600167+384738+0,246000924600237+384580+0,1,
76,76,,,246002324600237+384738+0,246000924600237+384580+0,1,
76,76,,,246000924600237+384745+0,246000924600237+384588+0,1,
76,76,,,246000924600167+384753+0,246000924600237+384594+0,1,
76,76,,,246002324600237+384753+0,246000924600237+384594+0,1,
76,76,,,246000924600237+384521+0,246000924600237+384642+0,1,
76,76,,,246000924600297+384560+0,246000924600237+384698+0,1,
76,76,,,246000924600297+384568+0,246000924600237+384714+0,1,
76,76,,,246000924600297+384583+0,246000924600237+384743+0,1,
76,76,,,246000924600237+384591+0,246000924600237+384750+0,1,
76,76,,,246000924600237+384597+0,246000924600237+384758+0,1,
76,76,,,246000924600167+384606+0,246000924600237+384766+0,1,
76,76,,,246002324600237+384606+0,246000924600237+384766+0,1,
76,76,,,246000924600167+384623+0,246000924600237+384779+0,1,
76,76,,,246002324600237+384623+0,246000924600237+384779+0,1,
131,131,,,246000824600156+383507+0,246000924600237+385093+0,1,
124,124,,,246000824600296+382958+0,246000924600296+383233+0,1,
124,124,,,246001524600156+385108+0,246000924600296+383553+0,1,
124,124,,,246002224600226+385109+0,246000924600296+383553+0,1,
124,124,,,246002324600296+385110+0,246000924600296+383553+0,1,
124,124,,,246000824600226+382973+0,246000924600296+383557+0,1,
124,124,,,246000924600156+383252+0,246000924600296+383557+0,1,
124,124,,,246002224600226+383252+0,246000924600296+383557+0,1,
124,124,,,246002324600296+382975+0,246000924600296+383557+0,1,
124,124,,,246002324600296+383253+0,246000924600296+383557+0,1,
124,124,,,246000824600156+383262+0,246000924600296+383564+0,1,
124,124,,,246001524600156+385100+0,246000924600296+383564+0,1,
124,124,,,246002224600226+383264+0,246000924600296+383564+0,1,
124,124,,,246002224600226+385101+0,246000924600296+383564+0,1,
124,124,,,246002324600296+383265+0,246000924600296+383564+0,1,
124,124,,,246002324600296+385102+0,246000924600296+383564+0,1,
124,124,,,246000824600156+383274+0,246000924600296+383568+0,1,
124,124,,,246001524600156+385103+0,246000924600296+383568+0,1,
124,124,,,246002224600226+383276+0,246000924600296+383568+0,1,
124,124,,,246002224600226+385103+0,246000924600296+383568+0,1,
124,124,,,246002324600296+383277+0,246000924600296+383568+0,1,
124,124,,,246002324600296+385105+0,246000924600296+383568+0,1,
124,124,,,246000824600156+383001+0,246000924600296+383572+0,1,
124,124,,,246000824600156+383289+0,246000924600296+383572+0,1,
124,124,,,246002224600226+383003+0,246000924600296+383572+0,1,
124,124,,,246002224600226+383291+0,246000924600296+383572+0,1,
124,124,,,246002324600296+383292+0,246000924600296+383572+0,1,
124,124,,,246002924600296+383004+0,246000924600296+383572+0,1,
124,124,,,246000824600156+383016+0,246000924600296+383579+0,1,
124,124,,,246000824600156+383309+0,246000924600296+383579+0,1,
124,124,,,246002224600226+383018+0,246000924600296+383579+0,1,
124,124,,,246002224600226+383310+0,246000924600296+383579+0,1,
124,124,,,246002924600296+383019+0,246000924600296+383579+0,1,
124,124,,,246002924600296+383311+0,246000924600296+383579+0,1,
124,124,,,246000824600156+383030+0,246000924600296+383584+0,1,
124,124,,,246000824600156+383325+0,246000924600296+383584+0,1,
124,124,,,246002224600226+383032+0,246000924600296+383584+0,1,
124,124,,,246002224600226+383327+0,246000924600296+383584+0,1,
124,124,,,246002324600296+383328+0,246000924600296+383584+0,1,
124,124,,,246002924600296+383033+0,246000924600296+383584+0,1,
124,124,,,246000824600156+383048+0,246000924600296+383589+0,1,
124,124,,,246000824600156+383343+0,246000924600296+383589+0,1,
124,124,,,246002224600226+383050+0,246000924600296+383589+0,1,
124,124,,,246002224600226+383344+0,246000924600296+383589+0,1,
124,124,,,246002924600296+383051+0,246000924600296+383589+0,1,
124,124,,,246002924600296+383345+0,246000924600296+383589+0,1,
124,124,,,246000824600156+383062+0,246000924600296+383593+0,1,
124,124,,,246000824600156+383359+0,246000924600296+383593+0,1,
124,124,,,246002224600226+383064+0,246000924600296+383593+0,1,
124,124,,,246002224600226+383361+0,246000924600296+383593+0,1,
124,124,,,246002324600296+383362+0,246000924600296+383593+0,1,
124,124,,,246002924600296+383065+0,246000924600296+383593+0,1,
124,124,,,246000824600156+383076+0,246000924600296+383597+0,1,
124,124,,,246000824600156+383376+0,246000924600296+383597+0,1,
124,124,,,246002224600226+383078+0,246000924600296+383597+0,1,
124,124,,,246002224600226+383378+0,246000924600296+383597+0,1,
124,124,,,246002924600296+383079+0,246000924600296+383597+0,1,
124,124,,,246002924600296+383379+0,246000924600296+383597+0,1,
124,124,,,246000824600156+383092+0,246000924600296+383604+0,1,
124,124,,,246000824600156+383393+0,246000924600296+383604+0,1,
124,124,,,246002224600226+383094+0,246000924600296+383604+0,1,
124,124,,,246002224600226+383395+0,246000924600296+383604+0,1,
124,124,,,246002324600296+383396+0,246000924600296+383604+0,1,
124,124,,,246002924600296+383095+0,246000924600296+383604+0,1,
124,124,,,246000824600156+383106+0,246000924600296+383608+0,1,
124,124,,,246000824600156+383410+0,246000924600296+383608+0,1,
124,124,,,246002224600226+383108+0,246000924600296+383608+0,1,
124,124,,,246002224600226+383412+0,246000924600296+383608+0,1,
124,124,,,246002324600296+383413+0,246000924600296+383608+0,1,
124,124,,,246002924600296+383109+0,246000924600296+383608+0,1,
124,124,,,246000824600156+383122+0,246000924600296+383612+0,1,
124,124,,,246000824600156+383430+0,246000924600296+383612+0,1,
124,124,,,246002224600226+383124+0,246000924600296+383612+0,1,
124,124,,,246002224600226+383432+0,246000924600296+383612+0,1,
124,124,,,246002324600296+383433+0,246000924600296+383612+0,1,
124,124,,,246002924600296+383125+0,246000924600296+383612+0,1,
124,124,,,246000824600156+383447+0,246000924600296+383617+0,1,
124,124,,,246001524600156+383136+0,246000924600296+383617+0,1,
124,124,,,246002224600226+383136+0,246000924600296+383617+0,1,
124,124,,,246002224600226+383449+0,246000924600296+383617+0,1,
124,124,,,246002924600296+383138+0,246000924600296+383617+0,1,
124,124,,,246002924600296+383450+0,246000924600296+383617+0,1,
124,124,,,246000824600156+383150+0,246000924600296+383621+0,1,
124,124,,,246000824600156+383464+0,246000924600296+383621+0,1,
124,124,,,246002224600226+383152+0,246000924600296+383621+0,1,
124,124,,,246002224600226+383466+0,246000924600296+383621+0,1,
124,124,,,246002924600296+383153+0,246000924600296+383621+0,1,
124,124,,,246002924600296+383467+0,246000924600296+383621+0,1,
124,124,,,246000824600156+383167+0,246000924600296+383628+0,1,
124,124,,,246000824600156+383480+0,246000924600296+383628+0,1,
124,124,,,246002224600226+383169+0,246000924600296+383628+0,1,
124,124,,,246002224600226+383482+0,246000924600296+383628+0,1,
124,124,,,246002924600296+383170+0,246000924600296+383628+0,1,
124,124,,,246002924600296+383483+0,246000924600296+383628+0,1,
124,124,,,246000824600156+383181+0,246000924600296+383632+0,1,
124,124,,,246000824600156+383492+0,246000924600296+383632+0,1,
124,124,,,246002224600226+383183+0,246000924600296+383632+0,1,
124,124,,,246002224600226+383494+0,246000924600296+383632+0,1,
124,124,,,246002324600296+383495+0,246000924600296+383632+0,1,
124,124,,,246002924600296+383184+0,246000924600296+383632+0,1,
124,124,,,246000724600285+381935+0,246000924600296+383638+0,1,
124,124,,,246001024600285+382172+0,246000924600296+383638+0,1,
124,124,,,246000824600156+383523+0,246000924600296+383647+0,1,
124,124,,,246001024600285+381940+0,246000924600296+383647+0,1,
124,124,,,246002224600226+383525+0,246000924600296+383647+0,1,
124,124,,,246002324600296+385112+0,246000924600296+383647+0,1,
131,131,,,246000824600156+383262+0,246000924600296+383653+0,1,
131,131,,,246002224600226+383264+0,246000924600296+383653+0,1,
131,131,,,246002324600296+383265+0,246000924600296+383653+0,1,
131,131,,,246000824600156+383309+0,246000924600296+383657+0,1,
131,131,,,246002224600226+383310+0,246000924600296+383657+0,1,
131,131,,,246002924600296+383311+0,246000924600296+383657+0,1,
131,131,,,246000824600156+383359+0,246000924600296+383664+0,1,
131,131,,,246002224600226+383361+0,246000924600296+383664+0,1,
131,131,,,246002324600296+383362+0,246000924600296+383664+0,1,
131,131,,,246000824600156+383410+0,246000924600296+383670+0,1,
131,131,,,246002224600226+383412+0,246000924600296+383670+0,1,
131,131,,,246002324600296+383413+0,246000924600296+383670+0,1,
131,131,,,246000824600156+383480+0,246000924600296+383679+0,1,
131,131,,,246002224600226+383482+0,246000924600296+383679+0,1,
131,131,,,246002924600296+383483+0,246000924600296+383679+0,1,
140,140,,,246000924600156+383252+0,246000924600296+383692+0,1,
140,140,,,246002224600226+383252+0,246000924600296+383692+0,1,
140,140,,,246002324600296+383253+0,246000924600296+383692+0,1,
140,140,,,246000824600156+383289+0,246000924600296+383700+0,1,
140,140,,,246002224600226+383291+0,246000924600296+383700+0,1,
140,140,,,246002324600296+383292+0,246000924600296+383700+0,1,
140,140,,,246000824600156+383343+0,246000924600296+383708+0,1,
140,140,,,246002224600226+383344+0,246000924600296+383708+0,1,
140,140,,,246002924600296+383345+0,246000924600296+383708+0,1,
140,140,,,246000824600156+383393+0,246000924600296+383713+0,1,
140,140,,,246002224600226+383395+0,246000924600296+383713+0,1,
140,140,,,246002324600296+383396+0,246000924600296+383713+0,1,
140,140,,,246000824600156+383447+0,246000924600296+383720+0,1,
140,140,,,246002224600226+383449+0,246000924600296+383720+0,1,
140,140,,,246002924600296+383450+0,246000924600296+383720+0,1,
140,140,,,246000824600156+383492+0,246000924600296+383728+0,1,
140,140,,,246002224600226+383494+0,246000924600296+383728+0,1,
140,140,,,246002324600296+383495+0,246000924600296+383728+0,1,
33,33,,,246000824600156+384241+0,246000924600296+384025+0,1,
33,33,,,246002224600226+384243+0,246000924600296+384025+0,1,
33,33,,,246002924600296+384244+0,246000924600296+384025+0,1,
33,33,,,246000824600156+384261+0,246000924600296+384045+0,1,
33,33,,,246002224600226+384263+0,246000924600296+384045+0,1,
33,33,,,246002924600296+384264+0,246000924600296+384045+0,1,
33,33,,,246000824600156+384282+0,246000924600296+384066+0,1,
33,33,,,246002224600226+384284+0,246000924600296+384066+0,1,
33,33,,,246002924600296+384285+0,246000924600296+384066+0,1,
33,33,,,246000924600296+384301+0,246000924600296+384087+0,1,
33,33,,,246000824600156+384400+0,246000924600296+384202+0,1,
33,33,,,246002224600226+385132+0,246000924600296+384202+0,1,
33,33,,,246002924600296+384403+0,246000924600296+384202+0,1,
33,33,,,246001024600285+384431+0,246000924600296+384213+0,1,
33,33,,,246000824600296+383994+0,246000924600296+384220+0,1,
33,33,,,246000924600296+384211+0,246000924600296+384408+0,1,
68,68,,,246000824600296+384674+0,246000924600296+384458+0,1,
68,68,,,246000824600296+384681+0,246000924600296+384462+0,1,
76,76,,,246000824600156+384632+0,246000924600296+384517+0,1,
76,76,,,246002224600226+384634+0,246000924600296+384517+0,1,
76,76,,,246002924600296+384635+0,246000924600296+384517+0,1,
76,76,,,246000924600296+384639+0,246000924600296+384519+0,1,
76,76,,,246000924600296+384647+0,246000924600296+384525+0,1,
76,76,,,246000924600296+384651+0,246000924600296+384531+0,1,
76,76,,,246000924600296+384660+0,246000924600296+384535+0,1,
76,76,,,246000924600296+384669+0,246000924600296+384539+0,1,
76,76,,,246000924600296+384678+0,246000924600296+384543+0,1,
76,76,,,246000924600296+384691+0,246000924600296+384554+0,1,
76,76,,,246000924600296+384695+0,246000924600296+384558+0,1,
76,76,,,246000924600296+384704+0,246000924600296+384562+0,1,
76,76,,,246000924600296+384711+0,246000924600296+384566+0,1,
76,76,,,246000924600296+384728+0,246000924600296+384575+0,1,
94,94,,,246000924600296+384800+0,246000924600296+384647+0,1,
76,76,,,246000824600156+384526+0,246000924600296+384649+0,1,
76,76,,,246002224600226+384528+0,246000924600296+384649+0,1,
76,76,,,246002924600296+384529+0,246000924600296+384649+0,1,
76,76,,,246000924600296+384533+0,246000924600296+384654+0,1,
94,94,,,246000924600296+384804+0,246000924600296+384660+0,1,
76,76,,,246000924600296+384537+0,246000924600296+384662+0,1,
76,76,,,246000824600296+384540+0,246000924600296+384672+0,1,
94,94,,,246000924600296+384811+0,246000924600296+384678+0,1,
76,76,,,246000924600296+384545+0,246000924600296+384680+0,1,
76,76,,,246000924600296+384552+0,246000924600296+384688+0,1,
94,94,,,246000924600296+384815+0,246000924600296+384691+0,1,
76,76,,,246000924600296+384556+0,246000924600296+384693+0,1,
94,94,,,246000924600296+384819+0,246000924600296+384704+0,1,
76,76,,,246000924600296+384564+0,246000924600296+384706+0,1,
94,94,,,246000924600296+384824+0,246000924600296+384720+0,1,
76,76,,,246000924600296+384573+0,246000924600296+384722+0,1,
76,76,,,246000924600296+384577+0,246000924600296+384731+0,1,
76,76,,,246000924600296+384626+0,246000924600296+384784+0,1,
94,94,,,246000824600156+384641+0,246000924600296+384798+0,1,
94,94,,,246002224600226+384643+0,246000924600296+384798+0,1,
94,94,,,246002924600296+384644+0,246000924600296+384798+0,1,
94,94,,,246000924600296+384654+0,246000924600296+384802+0,1,
94,94,,,246000924600296+384672+0,246000924600296+384809+0,1,
94,94,,,246000924600296+384688+0,246000924600296+384813+0,1,
94,94,,,246000824600296+384697+0,246000924600296+384817+0,1,
94,94,,,246000824600296+384713+0,246000924600296+384821+0,1,
94,94,,,246000924600296+384731+0,246000924600296+384826+0,1,
94,94,,,246000824600296+384749+0,246000924600296+384830+0,1,
94,94,,,246000824600296+384774+0,246000924600296+384840+0,1,
124,124,,,246000924600167+382959+0,246000924600297+383233+0,1,
124,124,,,246002324600237+385098+0,246000924600297+383233+0,1,
124,124,,,246000924600167+383244+0,246000924600297+383553+0,1,
124,124,,,246002324600297+385110+0,246000924600297+383553+0,1,
124,124,,,246000924600157+383252+0,246000924600297+383557+0,1,
124,124,,,246000924600167+382974+0,246000924600297+383557+0,1,
124,124,,,246001624600167+383252+0,246000924600297+383557+0,1,
124,124,,,246002324600297+382975+0,246000924600297+383557+0,1,
124,124,,,246002324600297+383253+0,246000924600297+383557+0,1,
124,124,,,246000924600167+382983+0,246000924600297+383564+0,1,
124,124,,,246000924600167+383263+0,246000924600297+383564+0,1,
124,124,,,246002324600297+383265+0,246000924600297+383564+0,1,
124,124,,,246002324600297+385102+0,246000924600297+383564+0,1,
124,124,,,246000924600167+383275+0,246000924600297+383568+0,1,
124,124,,,246000924600297+382993+0,246000924600297+383568+0,1,
124,124,,,246001624600167+385104+0,246000924600297+383568+0,1,
124,124,,,246002324600297+383277+0,246000924600297+383568+0,1,
124,124,,,246002324600297+385105+0,246000924600297+383568+0,1,
124,124,,,246000924600167+383002+0,246000924600297+383572+0,1,
124,124,,,246000924600167+383290+0,246000924600297+383572+0,1,
124,124,,,246002324600237+383002+0,246000924600297+383572+0,1,
124,124,,,246002324600297+383292+0,246000924600297+383572+0,1,
124,124,,,246000924600167+383017+0,246000924600297+383579+0,1,
124,124,,,246000924600167+383310+0,246000924600297+383579+0,1,
124,124,,,246002324600237+383017+0,246000924600297+383579+0,1,
124,124,,,246002324600237+383310+0,246000924600297+383579+0,1,
124,124,,,246000924600167+383031+0,246000924600297+383584+0,1,
124,124,,,246000924600167+383326+0,246000924600297+383584+0,1,
124,124,,,246002324600237+383031+0,246000924600297+383584+0,1,
124,124,,,246002324600297+383328+0,246000924600297+383584+0,1,
124,124,,,246000924600167+383049+0,246000924600297+383589+0,1,
124,124,,,246000924600167+383344+0,246000924600297+383589+0,1,
124,124,,,246002324600237+383049+0,246000924600297+383589+0,1,
124,124,,,246002324600237+383344+0,246000924600297+383589+0,1,
124,124,,,246000924600167+383063+0,246000924600297+383593+0,1,
124,124,,,246000924600167+383360+0,246000924600297+383593+0,1,
124,124,,,246002324600237+383063+0,246000924600297+383593+0,1,
124,124,,,246002324600297+383362+0,246000924600297+383593+0,1,
124,124,,,246000924600167+383077+0,246000924600297+383597+0,1,
124,124,,,246000924600167+383377+0,246000924600297+383597+0,1,
124,124,,,246002324600237+383077+0,246000924600297+383597+0,1,
124,124,,,246002324600237+383377+0,246000924600297+383597+0,1,
124,124,,,246000924600167+383093+0,246000924600297+383604+0,1,
124,124,,,246000924600167+383394+0,246000924600297+383604+0,1,
124,124,,,246002324600237+383093+0,246000924600297+383604+0,1,
124,124,,,246002324600297+383396+0,246000924600297+383604+0,1,
124,124,,,246000924600167+383107+0,246000924600297+383608+0,1,
124,124,,,246000924600167+383411+0,246000924600297+383608+0,1,
124,124,,,246002324600237+383107+0,246000924600297+383608+0,1,
124,124,,,246002324600297+383413+0,246000924600297+383608+0,1,
124,124,,,246000924600167+383123+0,246000924600297+383612+0,1,
124,124,,,246000924600167+383431+0,246000924600297+383612+0,1,
124,124,,,246002324600237+383123+0,246000924600297+383612+0,1,
124,124,,,246002324600297+383433+0,246000924600297+383612+0,1,
124,124,,,246000924600167+383137+0,246000924600297+383617+0,1,
124,124,,,246000924600237+383448+0,246000924600297+383617+0,1,
124,124,,,246002324600237+383137+0,246000924600297+383617+0,1,
124,124,,,246000924600167+383151+0,246000924600297+383621+0,1,
124,124,,,246000924600167+383465+0,246000924600297+383621+0,1,
124,124,,,246002324600237+383151+0,246000924600297+383621+0,1,
124,124,,,246002324600237+383465+0,246000924600297+383621+0,1,
124,124,,,246000924600167+383168+0,246000924600297+383628+0,1,
124,124,,,246000924600167+383481+0,246000924600297+383628+0,1,
124,124,,,246002324600237+383168+0,246000924600297+383628+0,1,
124,124,,,246002324600237+383481+0,246000924600297+383628+0,1,
124,124,,,246000924600167+383182+0,246000924600297+383632+0,1,
124,124,,,246000924600167+383493+0,246000924600297+383632+0,1,
124,124,,,246002324600237+383182+0,246000924600297+383632+0,1,
124,124,,,246002324600297+383495+0,246000924600297+383632+0,1,
124,124,,,246000824600156+383190+0,246000924600297+383638+0,1,
124,124,,,246000824600156+383507+0,246000924600297+383638+0,1,
124,124,,,246002224600226+383192+0,246000924600297+383638+0,1,
124,124,,,246002224600226+383509+0,246000924600297+383638+0,1,
124,124,,,246000824600296+383200+0,246000924600297+383647+0,1,
124,124,,,246000924600167+383524+0,246000924600297+383647+0,1,
124,124,,,246001624600167+385111+0,246000924600297+383647+0,1,
124,124,,,246002324600297+385112+0,246000924600297+383647+0,1,
131,131,,,246000924600167+383263+0,246000924600297+383653+0,1,
131,131,,,246002324600297+383265+0,246000924600297+383653+0,1,
131,131,,,246000924600167+383310+0,246000924600297+383657+0,1,
131,131,,,246002324600237+383310+0,246000924600297+383657+0,1,
131,131,,,246000924600167+383360+0,246000924600297+383664+0,1,
131,131,,,246002324600297+383362+0,246000924600297+383664+0,1,
131,131,,,246000924600167+383411+0,246000924600297+383670+0,1,
131,131,,,246002324600297+383413+0,246000924600297+383670+0,1,
131,131,,,246000924600167+383481+0,246000924600297+383679+0,1,
131,131,,,246002324600237+383481+0,246000924600297+383679+0,1,
140,140,,,246000924600157+383252+0,246000924600297+383692+0,1,
140,140,,,246001624600167+383252+0,246000924600297+383692+0,1,
140,140,,,246002324600297+383253+0,246000924600297+383692+0,1,
140,140,,,246000924600167+383290+0,246000924600297+383700+0,1,
140,140,,,246002324600297+383292+0,246000924600297+383700+0,1,
140,140,,,246000924600167+383344+0,246000924600297+383708+0,1,
140,140,,,246002324600237+383344+0,246000924600297+383708+0,1,
140,140,,,246000924600167+383394+0,246000924600297+383713+0,1,
140,140,,,246002324600297+383396+0,246000924600297+383713+0,1,
140,140,,,246000924600237+383448+0,246000924600297+383720+0,1,
140,140,,,246000924600167+383493+0,246000924600297+383728+0,1,
140,140,,,246002324600297+383495+0,246000924600297+383728+0,1,
33,33,,,246000924600237+384242+0,246000924600297+384025+0,1,
33,33,,,246000924600167+384262+0,246000924600297+384045+0,1,
33,33,,,246002324600237+384262+0,246000924600297+384045+0,1,
33,33,,,246000924600167+384283+0,246000924600297+384066+0,1,
33,33,,,246002324600237+384283+0,246000924600297+384066+0,1,
33,33,,,246000924600297+384301+0,246000924600297+384087+0,1,
33,33,,,246000924600237+384401+0,246000924600297+384202+0,1,
33,33,,,246000824600086+384409+0,246000924600297+384213+0,1,
33,33,,,246000924600296+384410+0,246000924600297+384213+0,1,
33,33,,,246000924600167+383995+0,246000924600297+384220+0,1,
33,33,,,246002324600237+383995+0,246000924600297+384220+0,1,
33,33,,,246000924600297+384211+0,246000924600297+384408+0,1,
68,68,,,246000924600237+384675+0,246000924600297+384458+0,1,
68,68,,,246000924600237+384682+0,246000924600297+384462+0,1,
76,76,,,246000924600167+384633+0,246000924600297+384517+0,1,
76,76,,,246002324600237+384633+0,246000924600297+384517+0,1,
76,76,,,246000924600297+384639+0,246000924600297+384519+0,1,
76,76,,,246000924600297+384647+0,246000924600297+384525+0,1,
76,76,,,246000924600297+384651+0,246000924600297+384531+0,1,
76,76,,,246000924600297+384660+0,246000924600297+384535+0,1,
76,76,,,246000924600297+384669+0,246000924600297+384539+0,1,
76,76,,,246000924600297+384678+0,246000924600297+384543+0,1,
76,76,,,246000924600297+384691+0,246000924600297+384554+0,1,
76,76,,,246000924600297+384695+0,246000924600297+384558+0,1,
76,76,,,246000924600297+384704+0,246000924600297+384562+0,1,
76,76,,,246000924600297+384711+0,246000924600297+384566+0,1,
76,76,,,246000924600297+384728+0,246000924600297+384575+0,1,
94,94,,,246000924600297+384800+0,246000924600297+384647+0,1,
76,76,,,246000924600167+384527+0,246000924600297+384649+0,1,
76,76,,,246002324600237+384527+0,246000924600297+384649+0,1,
76,76,,,246000924600297+384533+0,246000924600297+384654+0,1,
94,94,,,246000924600297+384804+0,246000924600297+384660+0,1,
76,76,,,246000924600297+384537+0,246000924600297+384662+0,1,
76,76,,,246000924600237+384541+0,246000924600297+384672+0,1,
94,94,,,246000924600297+384811+0,246000924600297+384678+0,1,
76,76,,,246000924600297+384545+0,246000924600297+384680+0,1,
76,76,,,246000924600297+384552+0,246000924600297+384688+0,1,
94,94,,,246000924600297+384815+0,246000924600297+384691+0,1,
76,76,,,246000924600297+384556+0,246000924600297+384693+0,1,
94,94,,,246000924600297+384819+0,246000924600297+384704+0,1,
76,76,,,246000924600297+384564+0,246000924600297+384706+0,1,
94,94,,,246000924600297+384824+0,246000924600297+384720+0,1,
76,76,,,246000924600297+384573+0,246000924600297+384722+0,1,
76,76,,,246000924600297+384577+0,246000924600297+384731+0,1,
76,76,,,246000924600297+384626+0,246000924600297+384784+0,1,
94,94,,,246000924600237+384642+0,246000924600297+384798+0,1,
94,94,,,246000924600297+384654+0,246000924600297+384802+0,1,
94,94,,,246000924600297+384672+0,246000924600297+384809+0,1,
94,94,,,246000924600297+384688+0,246000924600297+384813+0,1,
94,94,,,246000924600237+384698+0,246000924600297+384817+0,1,
94,94,,,246000924600237+384714+0,246000924600297+384821+0,1,
