from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246026224602665+603247+1,246025924602665+602948+1,1,
124,124,,,246025924602665+602697+0,246025924602665+602950+0,1,
124,124,,,246025924602595+602712+0,246025924602665+602962+0,1,
124,124,,,246026224602665+602711+0,246025924602665+602962+0,1,
124,124,,,246025924602665+602715+0,246025924602665+602967+0,1,
124,124,,,246025924602665+602721+0,246025924602665+602970+0,1,
124,124,,,246025924602665+602725+0,246025924602665+602976+0,1,
124,124,,,246025924602595+602731+0,246025924602665+602982+0,1,
124,124,,,246026224602665+602730+0,246025924602665+602982+0,1,
124,124,,,246025924602595+603154+0,246025924602665+602984+0,1,
124,124,,,246026224602665+603153+0,246025924602665+602984+0,1,
124,124,,,246025924602665+602736+0,246025924602665+602987+1,1,
131,131,,,246025924602595+602884+0,246025924602665+602991+1,1,
131,131,,,246026224602665+602885+0,246025924602665+602991+1,1,
131,131,,,246025924602595+603219+0,246025924602665+603004+0,1,
140,140,,,246025924602595+603255+0,246025924602665+603004+0,1,
131,131,,,246026224602665+603218+0,246025924602665+603004+0,1,
140,140,,,246026224602665+603254+0,246025924602665+603004+0,1,
124,124,,,246025924602665+602739+1,246025924602665+603010+1,1,
124,124,,,246025924602595+603165+0,246025924602665+603019+0,1,
131,131,,,246025924602595+603221+0,246025924602665+603019+0,1,
124,124,,,246026224602665+603164+0,246025924602665+603019+0,1,
131,131,,,246026224602665+603220+0,246025924602665+603019+0,1,
140,140,,,246025924602595+603258+0,246025924602665+603026+0,1,
140,140,,,246026224602665+603257+0,246025924602665+603026+0,1,
131,131,,,246025924602595+603224+0,246025924602665+603035+0,1,
131,131,,,246026224602665+603223+0,246025924602665+603035+0,1,
124,124,,,246025924602595+603168+0,246025924602665+603041+0,1,
124,124,,,246026224602665+603167+0,246025924602665+603041+0,1,
140,140,,,246025924602595+603260+0,246025924602665+603045+0,1,
140,140,,,246026224602665+603259+0,246025924602665+603045+0,1,
124,124,,,246025924602595+603170+0,246025924602665+603048+0,1,
131,131,,,246025924602595+603226+0,246025924602665+603048+0,1,
124,124,,,246026224602665+603169+0,246025924602665+603048+0,1,
131,131,,,246026224602665+603225+0,246025924602665+603048+0,1,
124,124,,,246025924602595+603174+0,246025924602665+603057+0,1,
124,124,,,246026224602665+603173+0,246025924602665+603057+0,1,
140,140,,,246025924602595+603262+0,246025924602665+603064+0,1,
140,140,,,246026224602665+603261+0,246025924602665+603064+0,1,
124,124,,,246025924602665+602786+1,246025924602665+603068+1,1,
131,131,,,246025924602595+603231+0,246025924602665+603073+0,1,
131,131,,,246026224602665+603230+0,246025924602665+603073+0,1,
140,140,,,246025924602595+603265+0,246025924602665+603084+0,1,
140,140,,,246026224602665+603264+0,246025924602665+603084+0,1,
124,124,,,246025924602595+602807+1,246025924602665+603091+0,1,
124,124,,,246026224602665+602806+1,246025924602665+603091+0,1,
124,124,,,246025924602595+602811+0,246025924602665+603096+0,1,
124,124,,,246026224602665+602810+0,246025924602665+603096+0,1,
124,124,,,246025924602665+602817+0,246025924602665+603098+0,1,
124,124,,,246025924602595+603184+0,246025924602665+603100+0,1,
140,140,,,246025924602595+603267+0,246025924602665+603100+0,1,
124,124,,,246026224602665+603183+0,246025924602665+603100+0,1,
140,140,,,246026224602665+603266+0,246025924602665+603100+0,1,
124,124,,,246025924602595+602824+0,246025924602665+603103+0,1,
124,124,,,246026224602665+602825+0,246025924602665+603103+0,1,
124,124,,,246025924602665+602835+0,246025924602665+603108+0,1,
124,124,,,246025924602595+602841+0,246025924602665+603112+0,1,
124,124,,,246026224602665+602842+0,246025924602665+603112+0,1,
124,124,,,246025924602595+603190+0,246025924602665+603116+0,1,
140,140,,,246025924602595+603272+0,246025924602665+603116+0,1,
124,124,,,246026224602665+603189+0,246025924602665+603116+0,1,
140,140,,,246026224602665+603271+0,246025924602665+603116+0,1,
124,124,,,246025924602595+603192+0,246025924602665+603121+0,1,
124,124,,,246026224602665+603193+0,246025924602665+603121+0,1,
124,124,,,246025924602665+602761+1,246025924602665+603172+1,1,
74,74,,,246025924602595+604298+1,246025924602665+603567+1,1,
74,74,,,246025924602595+605982+1,246025924602665+603567+1,1,
74,74,,,246026224602665+604297+1,246025924602665+603567+1,1,
74,74,,,246026224602665+605981+1,246025924602665+603567+1,1,
68,68,,,246025924602665+604011+1,246025924602665+603600+1,1,
131,131,,,246025924602595+603208+1,246025924602665+603667+1,1,
131,131,,,246026224602665+603209+1,246025924602665+603667+1,1,
76,76,,,246025924602665+604774+0,246025924602665+603707+0,1,
76,76,,,246025924602665+604779+0,246025924602665+603710+0,1,
74,74,,,246025924602665+604084+1,246025924602665+603814+1,1,
74,74,,,246025924602665+603690+1,246025924602665+603829+1,1,
76,76,,,246025924602595+604288+1,246025924602665+603928+1,1,
76,76,,,246026224602665+604289+1,246025924602665+603928+1,1,
74,74,,,246025924602595+604321+1,246025924602665+604011+1,1,
74,74,,,246026224602665+604320+1,246025924602665+604011+1,1,
76,76,,,246025924602665+604416+1,246025924602665+604036+1,1,
76,76,,,246025924602595+604520+0,246025924602665+604059+0,1,
76,76,,,246026224602665+604519+0,246025924602665+604059+0,1,
76,76,,,246025924602595+604527+0,246025924602665+604069+0,1,
76,76,,,246026224602665+604526+0,246025924602665+604069+0,1,
76,76,,,246025924602595+604598+0,246025924602665+604099+0,1,
76,76,,,246026224602665+604597+0,246025924602665+604099+0,1,
76,76,,,246025924602665+604698+0,246025924602665+604118+0,1,
76,76,,,246025924602665+604759+0,246025924602665+604150+0,1,
76,76,,,246025924602665+604766+0,246025924602665+604159+0,1,
76,76,,,246025924602595+604820+0,246025924602665+604211+0,1,
76,76,,,246026224602665+604819+0,246025924602665+604211+0,1,
76,76,,,246025924602595+604830+0,246025924602665+604219+0,1,
76,76,,,246026224602665+604829+0,246025924602665+604219+0,1,
76,76,,,246025924602665+604847+0,246025924602665+604238+0,1,
76,76,,,246025924602595+604862+0,246025924602665+604251+0,1,
76,76,,,246026224602665+604861+0,246025924602665+604251+0,1,
76,76,,,246025924602665+604868+0,246025924602665+604260+0,1,
76,76,,,246025924602595+604884+0,246025924602665+604265+0,1,
76,76,,,246026224602665+604883+0,246025924602665+604265+0,1,
76,76,,,246025924602595+603551+1,246025924602665+604291+1,1,
76,76,,,246026224602665+603550+1,246025924602665+604291+1,1,
76,76,,,246025924602665+603984+0,246025924602665+604310+0,1,
76,76,,,246025924602595+604000+0,246025924602665+604315+0,1,
76,76,,,246026224602665+603999+0,246025924602665+604315+0,1,
76,76,,,246025924602595+604031+0,246025924602665+604394+0,1,
76,76,,,246026224602665+604030+0,246025924602665+604394+0,1,
94,94,,,246025924602595+606027+1,246025924602665+604416+1,1,
94,94,,,246026224602665+606026+1,246025924602665+604416+1,1,
76,76,,,246025924602665+604054+0,246025924602665+604522+0,1,
76,76,,,246025924602665+604072+0,246025924602665+604529+0,1,
76,76,,,246025924602595+603616+0,246025924602665+604533+0,1,
76,76,,,246026224602665+603615+0,246025924602665+604533+0,1,
76,76,,,246025924602665+603622+0,246025924602665+604541+1,1,
76,76,,,246025924602665+604084+1,246025924602665+604545+1,1,
74,74,,,246025924602595+603626+1,246025924602665+604573+1,1,
74,74,,,246026224602665+603625+1,246025924602665+604573+1,1,
94,94,,,246025924602595+606162+0,246025924602665+604698+0,1,
94,94,,,246026224602665+606161+0,246025924602665+604698+0,1,
74,74,,,246025924602665+603690+1,246025924602665+604763+1,1,
94,94,,,246025924602595+606266+0,246025924602665+604766+0,1,
94,94,,,246026224602665+606265+0,246025924602665+604766+0,1,
76,76,,,246025924602665+603690+1,246025924602665+604771+1,1,
76,76,,,246025924602665+604171+1,246025924602665+604800+1,1,
94,94,,,246025924602595+606358+0,246025924602665+604835+0,1,
94,94,,,246026224602665+606357+0,246025924602665+604835+0,1,
76,76,,,246025924602665+604244+0,246025924602665+604852+0,1,
94,94,,,246025924602595+606367+0,246025924602665+604868+0,1,
94,94,,,246026224602665+606368+0,246025924602665+604868+0,1,
76,76,,,246025524602584+604262+0,246025924602665+604880+0,1,
76,76,,,246026224602664+604264+0,246025924602665+604880+0,1,
94,94,,,246025924602595+606384+0,246025924602665+604890+0,1,
94,94,,,246026224602665+606383+0,246025924602665+604890+0,1,
76,76,,,246025924602595+604271+0,246025924602665+604892+0,1,
76,76,,,246026224602665+604270+0,246025924602665+604892+0,1,
124,124,,,246026024602606+604550+0,246026024602606+604330+0,1,
124,124,,,246026024602606+604782+0,246026024602606+604334+0,1,
124,124,,,246026024604286+604559+0,246026024602606+604334+0,1,
124,124,,,246026024602606+604568+0,246026024602606+604342+0,1,
124,124,,,246026024602606+604784+0,246026024602606+604342+0,1,
124,124,,,246026024602606+604788+0,246026024602606+604352+0,1,
124,124,,,246026024602606+604591+0,246026024602606+604361+0,1,
124,124,,,246026024602606+604790+0,246026024602606+604361+0,1,
124,124,,,246026024602606+604600+0,246026024602606+604374+0,1,
124,124,,,246026024602606+604794+0,246026024602606+604374+0,1,
124,124,,,246026024602606+604604+0,246026024602606+604380+0,1,
124,124,,,246026024602606+604607+0,246026024602606+604383+0,1,
124,124,,,246026024602606+604796+0,246026024602606+604383+0,1,
124,124,,,246026024602606+604616+0,246026024602606+604387+0,1,
124,124,,,246026024602606+604618+0,246026024602606+604390+0,1,
124,124,,,246026024602606+604798+0,246026024602606+604390+0,1,
124,124,,,246026024602606+604625+0,246026024602606+604399+0,1,
124,124,,,246026024602606+604627+0,246026024602606+604402+0,1,
124,124,,,246026024602606+604802+0,246026024602606+604402+0,1,
124,124,,,246026024602606+604635+0,246026024602606+604409+0,1,
124,124,,,246026024602606+604804+0,246026024602606+604409+0,1,
124,124,,,246026024602606+604643+0,246026024602606+604415+0,1,
124,124,,,246026024602606+604645+0,246026024602606+604421+0,1,
124,124,,,246026024602606+604809+0,246026024602606+604421+0,1,
124,124,,,246026024602606+604651+0,246026024602606+604426+0,1,
124,124,,,246026024602606+604653+0,246026024602606+604429+0,1,
124,124,,,246026024602606+604811+0,246026024602606+604429+0,1,
124,124,,,246026024602606+604660+0,246026024602606+604435+0,1,
124,124,,,246026024602606+604662+0,246026024602606+604437+0,1,
124,124,,,246026024602606+604813+0,246026024602606+604437+0,1,
124,124,,,246026024602606+604673+0,246026024602606+604445+0,1,
124,124,,,246026024602606+604823+0,246026024602606+604483+0,1,
124,124,,,246026024603026+604714+0,246026024602606+604483+0,1,
124,124,,,246025924602665+603129+0,246026024602606+604523+0,1,
124,124,,,246026024604286+604323+0,246026024602606+604546+0,1,
124,124,,,246026024602606+604336+0,246026024602606+604564+0,1,
124,124,,,246026024602606+604784+0,246026024602606+604568+0,1,
124,124,,,246026024602606+604344+0,246026024602606+604576+0,1,
124,124,,,246026024602606+604788+0,246026024602606+604582+0,1,
131,131,,,246026024602606+604839+0,246026024602606+604582+0,1,
140,140,,,246026024602606+604865+0,246026024602606+604582+0,1,
124,124,,,246026024602606+604354+0,246026024602606+604585+0,1,
124,124,,,246026024602606+604790+0,246026024602606+604591+0,1,
124,124,,,246026024602606+604364+0,246026024602606+604593+0,1,
124,124,,,246026024602606+604794+0,246026024602606+604600+0,1,
124,124,,,246026024602606+604376+0,246026024602606+604602+0,1,
124,124,,,246026024602606+604381+0,246026024602606+604606+0,1,
124,124,,,246026024602606+604796+0,246026024602606+604607+0,1,
131,131,,,246026024602606+604841+0,246026024602606+604607+0,1,
140,140,,,246026024602606+604872+0,246026024602606+604607+0,1,
124,124,,,246026024602606+604385+0,246026024602606+604612+0,1,
124,124,,,246026024602606+604388+0,246026024602606+604617+0,1,
124,124,,,246026024602606+604798+0,246026024602606+604618+0,1,
124,124,,,246026024602606+604397+0,246026024602606+604623+0,1,
124,124,,,246026024602606+604400+0,246026024602606+604626+0,1,
124,124,,,246026024602606+604802+0,246026024602606+604627+0,1,
124,124,,,246026024602606+604404+0,246026024602606+604631+0,1,
124,124,,,246026024602606+604407+0,246026024602606+604634+0,1,
124,124,,,246026024602606+604804+0,246026024602606+604635+0,1,
131,131,,,246026024602606+604845+0,246026024602606+604635+0,1,
140,140,,,246026024602606+604874+0,246026024602606+604635+0,1,
124,124,,,246026024602606+604411+0,246026024602606+604639+0,1,
124,124,,,246026024602606+604419+0,246026024602606+604644+0,1,
124,124,,,246026024602606+604809+0,246026024602606+604645+0,1,
124,124,,,246026024602606+604424+0,246026024602606+604649+0,1,
124,124,,,246026024602606+604427+0,246026024602606+604652+0,1,
124,124,,,246026024602606+604811+0,246026024602606+604653+0,1,
124,124,,,246026024602606+604431+0,246026024602606+604658+0,1,
124,124,,,246026024602606+604436+0,246026024602606+604661+0,1,
124,124,,,246026024602606+604813+0,246026024602606+604662+0,1,
131,131,,,246026024602606+604850+0,246026024602606+604662+0,1,
140,140,,,246026024602606+604877+0,246026024602606+604662+0,1,
124,124,,,246026024602606+604441+0,246026024602606+604669+0,1,
124,124,,,246026024602606+604815+0,246026024602606+604677+0,1,
124,124,,,246026024602606+604451+0,246026024602606+604681+0,1,
124,124,,,246026024604286+604458+0,246026024602606+604685+0,1,
124,124,,,246026024602606+604463+0,246026024602606+604691+0,1,
124,124,,,246026024602606+604472+0,246026024602606+604701+0,1,
124,124,,,246026024602606+604477+0,246026024602606+604708+0,1,
124,124,,,246026024602606+604825+0,246026024602606+604726+0,1,
124,124,,,246026024602606+604828+0,246026024602606+604740+0,1,
140,140,,,246026024602606+604889+0,246026024602606+604740+0,1,
131,131,,,246026024602606+604858+0,246026024602606+604744+0,1,
124,124,,,246025924602665+602849+0,246026024602606+604750+0,1,
124,124,,,246026024602606+604554+0,246026024602606+604781+0,1,
124,124,,,246026024602606+604336+0,246026024602606+604783+0,1,
124,124,,,246026024602606+604564+0,246026024602606+604783+0,1,
124,124,,,246026024602606+604344+0,246026024602606+604787+0,1,
124,124,,,246026024602606+604576+0,246026024602606+604787+0,1,
124,124,,,246026024602606+604354+0,246026024602606+604789+0,1,
124,124,,,246026024602606+604585+0,246026024602606+604789+0,1,
124,124,,,246026024602606+604364+0,246026024602606+604791+0,1,
124,124,,,246026024602606+604593+0,246026024602606+604791+0,1,
124,124,,,246026024602606+604376+0,246026024602606+604795+0,1,
124,124,,,246026024602606+604602+0,246026024602606+604795+0,1,
124,124,,,246026024602606+604385+0,246026024602606+604797+0,1,
124,124,,,246026024602606+604612+0,246026024602606+604797+0,1,
124,124,,,246026024602606+604397+0,246026024602606+604801+0,1,
124,124,,,246026024602606+604623+0,246026024602606+604801+0,1,
124,124,,,246026024602606+604404+0,246026024602606+604803+0,1,
124,124,,,246026024602606+604631+0,246026024602606+604803+0,1,
124,124,,,246026024602606+604411+0,246026024602606+604805+0,1,
124,124,,,246026024602606+604639+0,246026024602606+604805+0,1,
124,124,,,246026024602606+604424+0,246026024602606+604810+0,1,
124,124,,,246026024602606+604649+0,246026024602606+604810+0,1,
124,124,,,246026024602606+604431+0,246026024602606+604812+0,1,
124,124,,,246026024602606+604658+0,246026024602606+604812+0,1,
124,124,,,246026024602606+604441+0,246026024602606+604814+0,1,
124,124,,,246026024602606+604669+0,246026024602606+604814+0,1,
124,124,,,246026024602606+604451+0,246026024602606+604816+0,1,
124,124,,,246026024602606+604681+0,246026024602606+604816+0,1,
124,124,,,246026024602606+604463+0,246026024602606+604818+0,1,
124,124,,,246026024602606+604691+0,246026024602606+604818+0,1,
124,124,,,246026024602606+604477+0,246026024602606+604822+0,1,
124,124,,,246026024602606+604708+0,246026024602606+604822+0,1,
124,124,,,246026024604286+604484+0,246026024602606+604824+0,1,
124,124,,,246026024604286+604720+0,246026024602606+604824+0,1,
124,124,,,246025924602595+602841+0,246026024602606+604827+0,1,
124,124,,,246025924602665+603112+0,246026024602606+604827+0,1,
124,124,,,246025924602665+602849+0,246026024602606+604833+0,1,
124,124,,,246026024602606+604750+0,246026024602606+604833+0,1,
131,131,,,246026024602606+604576+0,246026024602606+604838+0,1,
131,131,,,246026024602606+604602+0,246026024602606+604840+0,1,
131,131,,,246026024602606+604631+0,246026024602606+604844+0,1,
131,131,,,246026024602606+604658+0,246026024602606+604849+0,1,
131,131,,,246026024602606+604708+0,246026024602606+604854+0,1,
131,131,,,246025924602665+603112+0,246026024602606+604857+0,1,
140,140,,,246026024602606+604564+0,246026024602606+604863+0,1,
140,140,,,246026024602606+604593+0,246026024602606+604866+0,1,
140,140,,,246026024602606+604623+0,246026024602606+604873+0,1,
140,140,,,246026024602606+604649+0,246026024602606+604875+0,1,
140,140,,,246026024602606+604681+0,246026024602606+604882+0,1,
140,140,,,246026024604286+604720+0,246026024602606+604886+0,1,
33,33,,,246026024602606+605700+0,246026024602606+605360+0,1,
33,33,,,246026024602606+605717+0,246026024602606+605377+0,1,
33,33,,,246026024602606+605726+0,246026024602606+605393+0,1,
33,33,,,246026024602606+605739+0,246026024602606+605408+0,1,
33,33,,,246026024602606+605753+0,246026024602606+605424+0,1,
33,33,,,246026024602606+605769+0,246026024602606+605442+0,1,
33,33,,,246026024602606+605785+0,246026024602606+605461+0,1,
33,33,,,246026024602606+605795+0,246026024602606+605477+0,1,
33,33,,,246026024602606+605805+0,246026024602606+605494+0,1,
33,33,,,246026024602606+605819+0,246026024602606+605517+0,1,
33,33,,,246026024602606+605832+0,246026024602606+605538+0,1,
33,33,,,246026024602606+605851+0,246026024602606+605553+0,1,
33,33,,,246026024602606+605868+0,246026024602606+605571+0,1,
33,33,,,246026024602606+605895+0,246026024602606+605611+0,1,
33,33,,,246026024602606+605910+0,246026024602606+605634+0,1,
33,33,,,246026024602606+605925+0,246026024602606+605653+0,1,
33,33,,,246026024602606+605938+0,246026024602606+605674+0,1,
33,33,,,246026024602606+605945+0,246026024602606+605678+0,1,
33,33,,,246025924602595+605976+0,246026024602606+605689+0,1,
33,33,,,246026024602606+605357+0,246026024602606+605698+0,1,
33,33,,,246026024602606+605367+0,246026024602606+605708+0,1,
33,33,,,246026024602606+605374+0,246026024602606+605713+0,1,
33,33,,,246026024602606+605388+0,246026024602606+605723+0,1,
33,33,,,246026024602606+605403+0,246026024602606+605734+0,1,
33,33,,,246026024602606+605421+0,246026024602606+605744+0,1,
33,33,,,246026024602606+605437+0,246026024602606+605764+0,1,
33,33,,,246026024602606+605455+0,246026024602606+605780+0,1,
33,33,,,246026024602606+605474+0,246026024602606+605792+0,1,
33,33,,,246026024602606+605489+0,246026024602606+605801+0,1,
33,33,,,246026024602606+605507+0,246026024602606+605813+0,1,
33,33,,,246026024602606+605520+0,246026024602606+605825+0,1,
33,33,,,246026024602606+605533+0,246026024602606+605828+0,1,
33,33,,,246026024602606+605542+0,246026024602606+605839+0,1,
33,33,,,246026024602606+605550+0,246026024602606+605846+0,1,
33,33,,,246026024602606+605556+0,246026024602606+605856+0,1,
33,33,,,246026024602606+605568+0,246026024602606+605861+0,1,
33,33,,,246026024602606+605587+0,246026024602606+605874+0,1,
33,33,,,246026024602606+605605+0,246026024602606+605887+0,1,
33,33,,,246026024602606+605628+0,246026024602606+605903+0,1,
33,33,,,246026024602606+605648+0,246026024602606+605917+0,1,
33,33,,,246026024602606+605666+0,246026024602606+605932+0,1,
33,33,,,246026024602606+605685+0,246026024602606+605947+0,1,
68,68,,,246026024602676+606232+0,246026024602606+606004+0,1,
68,68,,,246026024602606+606241+0,246026024602606+606008+0,1,
68,68,,,246026024602606+606246+0,246026024602606+606012+0,1,
76,76,,,246026024603026+606198+0,246026024602606+606071+0,1,
76,76,,,246026024602606+606205+0,246026024602606+606076+0,1,
76,76,,,246026024602606+606215+0,246026024602606+606082+0,1,
76,76,,,246026024602606+606219+0,246026024602606+606088+0,1,
76,76,,,246026024602606+606228+0,246026024602606+606095+0,1,
76,76,,,246026024602606+606242+0,246026024602606+606109+0,1,
76,76,,,246026024602606+606249+0,246026024602606+606118+0,1,
76,76,,,246026024602606+606255+0,246026024602606+606123+0,1,
76,76,,,246026024602606+606263+0,246026024602606+606128+0,1,
76,76,,,246026024602606+606276+0,246026024602606+606137+0,1,
76,76,,,246026024602606+606311+0,246026024602606+606163+0,1,
76,76,,,246026024603026+606320+0,246026024602606+606169+0,1,
76,76,,,246026024602606+606339+0,246026024602606+606183+0,1,
94,94,,,246026024602606+606364+0,246026024602606+606215+0,1,
76,76,,,246026024603026+606084+0,246026024602606+606217+0,1,
76,76,,,246026024603026+606090+0,246026024602606+606223+0,1,
94,94,,,246026024602606+606366+0,246026024602606+606228+0,1,
76,76,,,246026024602606+606097+0,246026024602606+606230+0,1,
76,76,,,246026024604286+606105+0,246026024602606+606239+0,1,
94,94,,,246026024602606+606370+0,246026024602606+606242+0,1,
76,76,,,246026024602606+606112+0,246026024602606+606244+0,1,
76,76,,,246026024602606+606120+0,246026024602606+606251+0,1,
94,94,,,246026024602606+606372+0,246026024602606+606255+0,1,
76,76,,,246026024602606+606129+0,246026024602606+606264+0,1,
94,94,,,246026024602606+606374+0,246026024602606+606268+0,1,
76,76,,,246026024602606+606134+0,246026024602606+606271+0,1,
76,76,,,246026024602606+606139+0,246026024602606+606280+0,1,
94,94,,,246026024602606+606377+0,246026024602606+606285+0,1,
76,76,,,246026024602606+606153+0,246026024602606+606295+0,1,
76,76,,,246026024602606+606159+0,246026024602606+606308+0,1,
76,76,,,246026024604286+606177+0,246026024602606+606335+0,1,
94,94,,,246026024602606+606382+0,246026024602606+606339+0,1,
76,76,,,246025924602595+604263+0,246026024602606+606343+0,1,
76,76,,,246026024602606+606189+0,246026024602606+606347+0,1,
76,76,,,246026024602606+606192+0,246026024602606+606351+0,1,
94,94,,,246026024603026+606209+0,246026024602606+606363+0,1,
94,94,,,246026024602606+606223+0,246026024602606+606365+0,1,
94,94,,,246026024602606+606239+0,246026024602606+606369+0,1,
94,94,,,246026024602606+606251+0,246026024602606+606371+0,1,
94,94,,,246026024602606+606264+0,246026024602606+606373+0,1,
94,94,,,246026024602606+606280+0,246026024602606+606375+0,1,
94,94,,,246026024602606+606295+0,246026024602606+606378+0,1,
94,94,,,246026024604286+606315+0,246026024602606+606380+0,1,
94,94,,,246026024602606+606343+0,246026024602606+606385+0,1,
124,124,,,246026024602676+604580+0,246026024602676+604348+0,1,
124,124,,,246026024602606+604589+0,246026024602676+604358+0,1,
124,124,,,246026124602676+604589+0,246026024602676+604358+0,1,
124,124,,,246026024602606+604595+0,246026024602676+604368+0,1,
124,124,,,246026124602676+604595+0,246026024602676+604368+0,1,
124,124,,,246026024602606+604683+0,246026024602676+604455+0,1,
124,124,,,246026124602676+604683+0,246026024602676+604455+0,1,
124,124,,,246026024602676+604373+0,246026024602676+604599+0,1,
124,124,,,246026024602606+604817+0,246026024602676+604686+0,1,
124,124,,,246026124602676+604817+0,246026024602676+604686+0,1,
124,124,,,246026024604286+604481+0,246026024602676+604712+0,1,
124,124,,,246026024602606+604740+0,246026024603026+604505+0,1,
124,124,,,246026024602606+604828+0,246026024603026+604505+0,1,
124,124,,,246026124602676+604828+0,246026024603026+604505+0,1,
124,124,,,246026124603026+604741+0,246026024603026+604505+0,1,
124,124,,,246026824602746+604828+0,246026024603026+604505+0,1,
124,124,,,246027524603026+604828+0,246026024603026+604505+0,1,
124,124,,,246026024602606+604823+0,246026024603026+604714+0,1,
124,124,,,246026124602676+604823+0,246026024603026+604714+0,1,
124,124,,,246026824602746+604823+0,246026024603026+604714+0,1,
124,124,,,246027524603026+604823+0,246026024603026+604714+0,1,
76,76,,,246026024602606+606235+0,246026024603026+606101+0,1,
76,76,,,246026124602676+606235+0,246026024603026+606101+0,1,
76,76,,,246026824602746+606235+0,246026024603026+606101+0,1,
76,76,,,246027524603096+606237+0,246026024603026+606101+0,1,
76,76,,,246026024602606+606268+0,246026024603026+606133+0,1,
76,76,,,246026124602676+606268+0,246026024603026+606133+0,1,
76,76,,,246026824602746+606268+0,246026024603026+606133+0,1,
76,76,,,246027524603096+606270+0,246026024603026+606133+0,1,
76,76,,,246026024602606+606285+0,246026024603026+606143+0,1,
76,76,,,246026124604286+606286+0,246026024603026+606143+0,1,
76,76,,,246026024604286+606303+0,246026024603026+606155+0,1,
76,76,,,246026024602606+606078+0,246026024603026+606209+0,1,
76,76,,,246026124604286+606079+0,246026024603026+606209+0,1,
76,76,,,246026024602606+606125+0,246026024603026+606259+0,1,
76,76,,,246026124604286+606126+0,246026024603026+606259+0,1,
94,94,,,246026024602606+606381+0,246026024603026+606320+0,1,
94,94,,,246026124602676+606381+0,246026024603026+606320+0,1,
94,94,,,246026824602746+606381+0,246026024603026+606320+0,1,
94,94,,,246027524603026+606381+0,246026024603026+606320+0,1,
124,124,,,246026024602606+604677+0,246026024604286+604447+0,1,
124,124,,,246026024602606+604815+0,246026024604286+604447+0,1,
124,124,,,246026124602676+604677+0,246026024604286+604447+0,1,
124,124,,,246026124602676+604815+0,246026024604286+604447+0,1,
124,124,,,246026824602746+604677+0,246026024604286+604447+0,1,
124,124,,,246026824602746+604815+0,246026024604286+604447+0,1,
124,124,,,246027524603026+604815+0,246026024604286+604447+0,1,
124,124,,,246027524603236+604679+0,246026024604286+604447+0,1,
124,124,,,246030324603166+604815+0,246026024604286+604447+0,1,
124,124,,,246031724603236+604815+0,246026024604286+604447+0,1,
124,124,,,246032424603306+604677+0,246026024604286+604447+0,1,
124,124,,,246032424603306+604815+0,246026024604286+604447+0,1,
124,124,,,246033124603586+604677+0,246026024604286+604447+0,1,
124,124,,,246033124603586+604815+0,246026024604286+604447+0,1,
124,124,,,246035924603656+604677+0,246026024604286+604447+0,1,
124,124,,,246035924603656+604815+0,246026024604286+604447+0,1,
124,124,,,246036624604286+604677+0,246026024604286+604447+0,1,
124,124,,,246036624604286+604815+0,246026024604286+604447+0,1,
124,124,,,246026024602606+604817+0,246026024604286+604460+0,1,
124,124,,,246026024602676+604686+0,246026024604286+604460+0,1,
124,124,,,246026124602676+604817+0,246026024604286+604460+0,1,
124,124,,,246026824602746+604817+0,246026024604286+604460+0,1,
124,124,,,246027324602746+604686+0,246026024604286+604460+0,1,
124,124,,,246027524603026+604817+0,246026024604286+604460+0,1,
124,124,,,246028124603026+604686+0,246026024604286+604460+0,1,
124,124,,,246030324603166+604686+0,246026024604286+604460+0,1,
124,124,,,246030324603166+604817+0,246026024604286+604460+0,1,
124,124,,,246031724603236+604817+0,246026024604286+604460+0,1,
124,124,,,246032324603236+604686+0,246026024604286+604460+0,1,
124,124,,,246032424603306+604686+0,246026024604286+604460+0,1,
124,124,,,246032424603306+604817+0,246026024604286+604460+0,1,
124,124,,,246033124603586+604817+0,246026024604286+604460+0,1,
124,124,,,246033724603586+604686+0,246026024604286+604460+0,1,
124,124,,,246035924603656+604686+0,246026024604286+604460+0,1,
124,124,,,246035924603656+604817+0,246026024604286+604460+0,1,
124,124,,,246036624604286+604817+0,246026024604286+604460+0,1,
124,124,,,246037224604286+604686+0,246026024604286+604460+0,1,
124,124,,,246026024602606+604821+0,246026024604286+604473+0,1,
124,124,,,246026024604286+604703+0,246026024604286+604473+0,1,
124,124,,,246026124602676+604821+0,246026024604286+604473+0,1,
124,124,,,246026824602746+604821+0,246026024604286+604473+0,1,
124,124,,,246027524603026+604821+0,246026024604286+604473+0,1,
124,124,,,246030324603166+604821+0,246026024604286+604473+0,1,
124,124,,,246031724603236+604821+0,246026024604286+604473+0,1,
124,124,,,246032424603306+604821+0,246026024604286+604473+0,1,
124,124,,,246033124603586+604821+0,246026024604286+604473+0,1,
124,124,,,246035924603656+604821+0,246026024604286+604473+0,1,
124,124,,,246036624604286+604821+0,246026024604286+604473+0,1,
124,124,,,246026024602606+604726+0,246026024604286+604490+0,1,
124,124,,,246026024602606+604825+0,246026024604286+604490+0,1,
124,124,,,246026124602676+604726+0,246026024604286+604490+0,1,
124,124,,,246026124602676+604825+0,246026024604286+604490+0,1,
