from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245979324597971+236585+0,245979324597971+236270+0,1,
124,124,,,245979324597971+236459+0,245979324597971+236271+0,1,
124,124,,,245979324597971+236461+0,245979324597971+236272+0,1,
124,124,,,245979324597971+236588+0,245979324597971+236272+0,1,
124,124,,,245979324597971+236465+0,245979324597971+236274+0,1,
124,124,,,245979324597961+236470+0,245979324597971+236275+0,1,
124,124,,,245979324597971+236591+0,245979324597971+236275+0,1,
124,124,,,245979324597971+236476+0,245979324597971+236276+0,1,
124,124,,,245979324597971+236487+0,245979324597971+236288+0,1,
124,124,,,245979324597971+236596+0,245979324597971+236288+0,1,
124,124,,,245979324597971+236490+0,245979324597971+236289+0,1,
124,124,,,245979324597971+236492+0,245979324597971+236290+0,1,
124,124,,,245979324597971+236598+0,245979324597971+236290+0,1,
124,124,,,245979324597941+236497+0,245979324597971+236292+0,1,
124,124,,,245979324597961+236503+0,245979324597971+236297+0,1,
124,124,,,245979324597971+236602+0,245979324597971+236297+0,1,
124,124,,,245979324597971+236508+0,245979324597971+236298+0,1,
124,124,,,245979324597971+236512+0,245979324597971+236303+0,1,
124,124,,,245979324597961+236519+0,245979324597971+236305+0,1,
124,124,,,245979324597971+236522+0,245979324597971+236306+0,1,
124,124,,,245979324597971+236526+0,245979324597971+236309+0,1,
124,124,,,245979324597971+236535+0,245979324597971+236317+0,1,
124,124,,,245979324597971+236611+0,245979324597971+236317+0,1,
124,124,,,245979324597971+236556+0,245979324597971+236345+0,1,
124,124,,,245979324597971+236619+0,245979324597971+236345+0,1,
124,124,,,245979324597971+236632+1,245979324597971+236373+1,1,
124,124,,,245979324597971+236585+0,245979324597971+236376+0,1,
124,124,,,245979324597971+236622+0,245979324597971+236387+0,1,
131,131,,,245979324597971+236660+0,245979324597971+236387+0,1,
140,140,,,245979324597971+236694+0,245979324597971+236387+0,1,
124,124,,,245979324597971+236208+0,245979324597971+236388+0,1,
124,124,,,245979324597971+236211+0,245979324597971+236389+0,1,
124,124,,,245979324597971+236356+0,245979324597971+236392+0,1,
124,124,,,245979324597971+236216+0,245979324597971+236394+1,1,
124,124,,,245979324597971+236219+1,245979324597971+236398+1,1,
140,140,,,245979324597971+236664+1,245979324597971+236402+1,1,
124,124,,,245979324597971+236222+1,245979324597971+236404+1,1,
124,124,,,245979324597971+236225+1,245979324597971+236407+1,1,
124,124,,,245979324597971+236227+1,245979324597971+236409+0,1,
124,124,,,245979324597971+236233+0,245979324597971+236412+0,1,
124,124,,,245979324597971+236235+0,245979324597971+236413+0,1,
124,124,,,245979324597971+236238+0,245979324597971+236415+0,1,
124,124,,,245979324597971+236240+0,245979324597971+236417+0,1,
140,140,,,245979324597971+236668+1,245979324597971+236418+1,1,
124,124,,,245979324597971+236243+0,245979324597971+236420+0,1,
124,124,,,245979324597971+236246+0,245979324597971+236422+0,1,
124,124,,,245979324597971+236248+0,245979324597971+236425+0,1,
124,124,,,245979324597971+236254+0,245979324597971+236433+0,1,
140,140,,,245979324597971+236671+1,245979324597971+236434+1,1,
124,124,,,245979324597971+236257+0,245979324597971+236436+0,1,
124,124,,,245979324597971+236263+0,245979324597971+236446+0,1,
124,124,,,245979324597971+236583+0,245979324597971+236449+0,1,
124,124,,,245979324597971+236267+0,245979324597971+236451+1,1,
131,131,,,245979324597971+236375+1,245979324597971+236453+1,1,
131,131,,,245979324597971+236638+0,245979324597971+236459+0,1,
140,140,,,245979324597971+236675+0,245979324597971+236459+0,1,
124,124,,,245979324597971+236588+0,245979324597971+236461+0,1,
140,140,,,245979324597971+236678+0,245979324597971+236476+0,1,
131,131,,,245979324597971+236643+0,245979324597971+236483+0,1,
124,124,,,245979324597971+236596+0,245979324597971+236487+0,1,
140,140,,,245979324597971+236680+0,245979324597971+236490+0,1,
124,124,,,245979324597971+236598+0,245979324597971+236492+0,1,
131,131,,,245979324597971+236645+0,245979324597971+236492+0,1,
124,124,,,245979324597971+236283+1,245979324597971+236493+1,1,
140,140,,,245979324597971+236682+0,245979324597971+236508+0,1,
124,124,,,245979324597971+236295+1,245979324597971+236510+1,1,
131,131,,,245979324597971+236649+0,245979324597971+236512+0,1,
131,131,,,245979324597971+236651+0,245979324597971+236522+0,1,
124,124,,,245979324597971+236308+1,245979324597971+236524+0,1,
124,124,,,245979324597971+236311+0,245979324597971+236527+0,1,
124,124,,,245979324597971+236316+0,245979324597971+236533+0,1,
124,124,,,245979324597971+236611+0,245979324597971+236535+0,1,
124,124,,,245979324597971+236319+0,245979324597971+236536+0,1,
124,124,,,245979324597941+236324+0,245979324597971+236539+0,1,
124,124,,,245979324597971+236617+0,245979324597971+236553+0,1,
140,140,,,245979324597971+236692+0,245979324597971+236553+0,1,
124,124,,,245979324597971+236619+0,245979324597971+236556+0,1,
131,131,,,245979324597971+236658+0,245979324597971+236556+0,1,
124,124,,,245979324597971+236227+1,245979324597971+236570+0,1,
124,124,,,245979324597971+236409+0,245979324597971+236570+0,1,
124,124,,,245979324597971+236233+0,245979324597971+236571+0,1,
124,124,,,245979324597971+236412+0,245979324597971+236571+0,1,
124,124,,,245979324597971+236238+0,245979324597971+236572+0,1,
124,124,,,245979324597971+236415+0,245979324597971+236572+0,1,
124,124,,,245979324597971+236243+0,245979324597971+236574+0,1,
124,124,,,245979324597971+236420+0,245979324597971+236574+0,1,
124,124,,,245979324597971+236248+0,245979324597971+236575+0,1,
124,124,,,245979324597971+236425+0,245979324597971+236575+0,1,
124,124,,,245979324597971+236254+0,245979324597971+236577+0,1,
124,124,,,245979324597971+236433+0,245979324597971+236577+0,1,
124,124,,,245979324597941+236441+0,245979324597971+236579+0,1,
124,124,,,245979324597971+236259+0,245979324597971+236579+0,1,
124,124,,,245979324597971+236283+1,245979324597971+236599+1,1,
124,124,,,245979324597971+236308+1,245979324597971+236608+0,1,
124,124,,,245979324597971+236524+0,245979324597971+236608+0,1,
124,124,,,245979324597971+236316+0,245979324597971+236609+0,1,
124,124,,,245979324597971+236533+0,245979324597971+236609+0,1,
124,124,,,245979324597941+236324+0,245979324597971+236612+0,1,
124,124,,,245979324597971+236539+0,245979324597971+236612+0,1,
124,124,,,245979324597971+236558+0,245979324597971+236620+0,1,
131,131,,,245979324597971+236394+1,245979324597971+236623+0,1,
131,131,,,245979324597971+236404+1,245979324597971+236625+0,1,
131,131,,,245979324597961+236364+0,245979324597971+236626+0,1,
131,131,,,245979324597971+236415+0,245979324597971+236628+0,1,
131,131,,,245979324597971+236425+0,245979324597971+236629+0,1,
131,131,,,245979324597941+236441+0,245979324597971+236633+0,1,
124,124,,,245979324597971+236259+0,245979324597971+236633+0,1,
131,131,,,245979324597971+236375+1,245979324597971+236635+0,1,
131,131,,,245979324597971+236453+1,245979324597971+236635+0,1,
131,131,,,245979324597971+236510+1,245979324597971+236647+0,1,
131,131,,,245979324597971+236539+0,245979324597971+236655+0,1,
140,140,,,245979324597971+236354+0,245979324597971+236661+0,1,
140,140,,,245979324597971+236398+1,245979324597971+236662+0,1,
140,140,,,245979324597971+236409+0,245979324597971+236665+0,1,
140,140,,,245979324597971+236415+0,245979324597971+236666+0,1,
140,140,,,245979324597971+236422+0,245979324597971+236669+0,1,
140,140,,,245979324597971+236436+0,245979324597971+236672+0,1,
140,140,,,245979324597971+236451+1,245979324597971+236673+0,1,
140,140,,,245979324597971+236474+1,245979324597971+236676+0,1,
140,140,,,245979324597971+236510+1,245979324597971+236683+0,1,
140,140,,,245979324597971+236539+0,245979324597971+236688+0,1,
76,76,,,245979324597971+237217+1,245979324597971+236842+1,1,
74,74,,,245979324597971+237220+1,245979324597971+236843+1,1,
74,74,,,245979324597971+236912+1,245979324597971+236850+1,1,
76,76,,,245979324597971+237223+1,245979324597971+236850+1,1,
74,74,,,245979324597971+237230+1,245979324597971+236852+1,1,
74,74,,,245979324597971+238513+1,245979324597971+236852+1,1,
62,62,,,245979324597971+236994+1,245979324597971+236853+1,1,
62,62,,,245979324597971+237238+1,245979324597971+236853+1,1,
74,74,,,245979324597971+237244+1,245979324597971+236855+1,1,
68,68,,,245979324597971+237017+1,245979324597971+236857+1,1,
68,68,,,245979324597971+237041+1,245979324597971+236858+0,1,
76,76,,,245979324597971+237210+0,245979324597971+236894+0,1,
76,76,,,245979324597971+237694+0,245979324597971+236898+0,1,
76,76,,,245979324597971+237698+0,245979324597971+236899+0,1,
62,62,,,245979324597941+236896+1,245979324597971+236901+1,1,
20,20,,,245979324597971+236905+1,245979324597971+236906+1,1,
18,18,,,245979324597971+237908+1,245979324597971+236907+1,1,
94,94,,,245979324597971+236935+1,245979324597971+236912+1,1,
74,74,,,245979324597971+237074+1,245979324597971+236917+1,1,
74,74,,,245979324597971+236886+1,245979324597971+236922+1,1,
33,33,,,245979324597971+238089+0,245979324597971+236927+0,1,
94,94,,,245979324597971+236917+1,245979324597971+236936+0,1,
94,94,,,245979324597971+236922+1,245979324597971+236937+0,1,
76,76,,,245979324597971+237214+0,245979324597971+236949+1,1,
76,76,,,245979324597971+237223+1,245979324597971+236960+1,1,
74,74,,,245979324597941+237251+1,245979324597971+237017+1,1,
76,76,,,245979324597971+237349+1,245979324597971+237041+1,1,
76,76,,,245979324597971+237448+0,245979324597971+237057+0,1,
76,76,,,245979324597971+237452+0,245979324597971+237062+0,1,
76,76,,,245979324597971+237461+0,245979324597971+237069+0,1,
76,76,,,245979324597971+237466+0,245979324597971+237076+0,1,
76,76,,,245979324597971+237681+0,245979324597971+237108+0,1,
76,76,,,245979324597971+237684+0,245979324597971+237113+0,1,
76,76,,,245979324597971+237689+0,245979324597971+237117+0,1,
76,76,,,245979324597971+237711+0,245979324597971+237139+0,1,
76,76,,,245979324597971+237725+0,245979324597971+237154+0,1,
76,76,,,245979324597961+237738+0,245979324597971+237163+0,1,
76,76,,,245979324597971+237750+0,245979324597971+237168+0,1,
76,76,,,245979324597971+237755+0,245979324597971+237176+0,1,
76,76,,,245979324597971+237766+0,245979324597971+237181+0,1,
76,76,,,245979324597971+237786+0,245979324597971+237199+0,1,
76,76,,,245979324597961+237797+0,245979324597971+237203+0,1,
76,76,,,245979324597971+236947+0,245979324597971+237212+1,1,
76,76,,,245979324597971+236952+1,245979324597971+237215+1,1,
76,76,,,245979324597971+236957+1,245979324597971+237218+1,1,
76,76,,,245979324597971+236845+1,245979324597971+237221+1,1,
76,76,,,245979324597971+236848+1,245979324597971+237225+1,1,
76,76,,,245979324597971+236964+1,245979324597971+237227+1,1,
76,76,,,245979324597971+236975+1,245979324597971+237228+1,1,
76,76,,,245979324597971+236979+1,245979324597971+237231+0,1,
76,76,,,245979324597941+237001+0,245979324597971+237241+0,1,
76,76,,,245979324597961+237009+0,245979324597971+237246+0,1,
76,76,,,245979324597971+237024+0,245979324597971+237249+0,1,
76,76,,,245979324597971+237036+0,245979324597971+237319+0,1,
94,94,,,245979324597971+238544+1,245979324597971+237349+1,1,
76,76,,,245979324597971+237052+0,245979324597971+237430+0,1,
76,76,,,245979324597971+237052+0,245979324597971+237449+0,1,
94,94,,,245979324597971+238575+0,245979324597971+237452+0,1,
76,76,,,245979324597961+237066+0,245979324597971+237453+0,1,
76,76,,,245979324597961+236861+0,245979324597971+237458+0,1,
76,76,,,245979324597971+236865+0,245979324597971+237464+1,1,
94,94,,,245979324597971+238578+0,245979324597971+237466+0,1,
76,76,,,245979324597971+237074+1,245979324597971+237467+1,1,
74,74,,,245979324597971+236868+1,245979324597971+237486+1,1,
76,76,,,245979324597971+236868+1,245979324597971+237539+1,1,
94,94,,,245979324597971+238708+0,245979324597971+237689+0,1,
76,76,,,245979324597971+236886+1,245979324597971+237690+1,1,
74,74,,,245979324597971+236890+1,245979324597971+237692+1,1,
76,76,,,245979324597971+236890+1,245979324597971+237695+1,1,
74,74,,,245979324597971+237129+1,245979324597971+237704+1,1,
94,94,,,245979324597971+238768+0,245979324597971+237711+0,1,
76,76,,,245979324597971+237129+1,245979324597971+237717+1,1,
76,76,,,245979324597971+236901+1,245979324597971+237746+1,1,
76,76,,,245979324597971+237171+1,245979324597971+237752+1,1,
94,94,,,245979324597971+238771+0,245979324597971+237755+0,1,
76,76,,,245979324597971+237178+1,245979324597971+237756+0,1,
76,76,,,245979324597971+237180+0,245979324597971+237762+0,1,
76,76,,,245979324597971+237189+0,245979324597971+237774+0,1,
94,94,,,245979324597971+238775+0,245979324597971+237778+0,1,
94,94,,,245979324597971+238781+0,245979324597971+237786+0,1,
76,76,,,245979224597927+238652+0,245979324597971+237793+0,1,
76,76,,,245979324597971+237205+0,245979324597971+237801+0,1,
94,94,,,245979324597971+238797+0,245979324597971+237803+0,1,
76,76,,,245979324597971+237207+0,245979324597971+237804+0,1,
33,33,,,245979324597971+238043+0,245979324597971+237816+1,1,
33,33,,,245979324597971+238047+1,245979324597971+237829+1,1,
33,33,,,245979324597971+238051+1,245979324597971+237832+1,1,
33,33,,,245979324597971+238051+1,245979324597971+237848+1,1,
33,33,,,245979324597971+238054+1,245979324597971+237862+1,1,
33,33,,,245979324597971+238056+1,245979324597971+237886+1,1,
33,33,,,245979324597971+238067+1,245979324597971+237900+1,1,
33,33,,,245979324597971+238071+1,245979324597971+237906+1,1,
33,33,,,245979324597971+238073+1,245979324597971+237906+1,1,
33,33,,,245979324597971+238076+1,245979324597971+237908+1,1,
33,33,,,245979324597971+238079+1,245979324597971+237916+1,1,
33,33,,,245979324597941+238084+1,245979324597971+237919+1,1,
33,33,,,245979324597971+238091+0,245979324597971+237925+0,1,
33,33,,,245979324597971+238098+0,245979324597971+237931+0,1,
33,33,,,245979324597971+238104+0,245979324597971+237945+0,1,
33,33,,,245979324597971+238110+0,245979324597971+237949+0,1,
20,20,,,245979324597971+236914+1,245979324597971+237960+1,1,
33,33,,,245979324597941+238113+0,245979324597971+237963+0,1,
18,18,,,245979324597971+236919+1,245979324597971+237969+1,1,
33,33,,,245979324597971+238118+0,245979324597971+237970+0,1,
18,18,,,245979324597971+236925+1,245979324597971+237975+1,1,
33,33,,,245979324597941+238122+0,245979324597971+237976+0,1,
33,33,,,245979324597941+238223+0,245979324597971+237992+0,1,
33,33,,,245979324597941+238293+0,245979324597971+237995+0,1,
18,18,,,245979324597971+236929+1,245979324597971+237997+1,1,
33,33,,,245979324597941+238327+0,245979324597971+237998+0,1,
33,33,,,245979324597941+238457+0,245979324597971+238021+0,1,
33,33,,,245979324597941+238485+0,245979324597971+238026+0,1,
33,33,,,245979324597941+238493+0,245979324597971+238029+0,1,
33,33,,,245979324597971+238498+0,245979324597971+238032+0,1,
33,33,,,245979324597971+238504+0,245979324597971+238035+0,1,
33,33,,,245979324597971+237807+0,245979324597971+238041+0,1,
33,33,,,245979324597971+237823+0,245979324597971+238044+1,1,
33,33,,,245979324597971+237826+1,245979324597971+238045+1,1,
33,33,,,245979324597971+237828+1,245979324597971+238048+1,1,
33,33,,,245979324597971+237831+1,245979324597971+238049+1,1,
33,33,,,245979324597971+237857+1,245979324597971+238052+1,1,
33,33,,,245979324597941+237878+0,245979324597971+238057+0,1,
33,33,,,245979324597961+237889+0,245979324597971+238062+0,1,
33,33,,,245979324597971+237896+0,245979324597971+238064+0,1,
33,33,,,245979324597971+237905+0,245979324597971+238069+0,1,
33,33,,,245979324597971+237910+0,245979324597971+238074+0,1,
33,33,,,245979324597971+237914+0,245979324597971+238077+0,1,
33,33,,,245979324597971+237918+0,245979324597971+238080+0,1,
33,33,,,245979324597971+237928+1,245979324597971+238093+1,1,
33,33,,,245979324597971+237944+1,245979324597971+238106+1,1,
33,33,,,245979324597971+237947+1,245979324597971+238106+1,1,
33,33,,,245979324597971+237951+1,245979324597971+238107+1,1,
33,33,,,245979324597971+237960+1,245979324597971+238107+1,1,
33,33,,,245979324597971+237969+1,245979324597971+238116+1,1,
33,33,,,245979324597971+237975+1,245979324597971+238120+1,1,
33,33,,,245979324597971+237994+1,245979324597971+238263+1,1,
33,33,,,245979324597971+237997+1,245979324597971+238316+1,1,
33,33,,,245979324597971+238004+1,245979324597971+238346+0,1,
33,33,,,245979324597971+238037+0,245979324597971+238505+0,1,
94,94,,,245979324597971+237212+1,245979324597971+238510+0,1,
94,94,,,245979324597971+237225+1,245979324597971+238511+0,1,
94,94,,,245979324597941+237234+0,245979324597971+238514+0,1,
94,94,,,245979324597971+237246+0,245979324597971+238516+0,1,
94,94,,,245979324597971+237319+0,245979324597971+238537+0,1,
76,76,,,245979324597961+236861+0,245979324597971+238576+0,1,
74,74,,,245979324597971+236873+1,245979324597971+238601+1,1,
94,94,,,245979324597971+237704+1,245979324597971+238766+0,1,
94,94,,,245979324597971+237752+1,245979324597971+238769+0,1,
94,94,,,245979324597971+237762+0,245979324597971+238772+0,1,
94,94,,,245979324597971+237774+0,245979324597971+238773+0,1,
94,94,,,245979324597971+237793+0,245979324597971+238789+0,1,
112,112,,,245979324597972+236261+0,245979324597972+236190+0,1,
112,112,,,245979324597972+236265+0,245979324597972+236191+0,1,
124,124,,,245979324597972+236387+0,245979324597972+236206+0,1,
124,124,,,245979324597972+236622+0,245979324597972+236206+0,1,
124,124,,,245979324597972+236391+0,245979324597972+236212+1,1,
124,124,,,245979324597972+236400+1,245979324597972+236220+1,1,
124,124,,,245979324597972+236406+1,245979324597972+236236+1,1,
124,124,,,245979324597972+236427+1,245979324597972+236255+1,1,
124,124,,,245979324597972+236438+1,245979324597972+236261+0,1,
124,124,,,245979324597972+236449+0,245979324597972+236265+0,1,
124,124,,,245979324597972+236583+0,245979324597972+236265+0,1,
124,124,,,245979324597972+236455+0,245979324597972+236270+0,1,
124,124,,,245979324597972+236585+0,245979324597972+236270+0,1,
124,124,,,245979324597972+236459+0,245979324597972+236271+0,1,
124,124,,,245979324597972+236461+0,245979324597972+236272+0,1,
124,124,,,245979324597972+236588+0,245979324597972+236272+0,1,
124,124,,,245979324597972+236465+0,245979324597972+236274+0,1,
124,124,,,245979324597962+236470+0,245979324597972+236275+0,1,
124,124,,,245979324597972+236591+0,245979324597972+236275+0,1,
124,124,,,245979324597972+236476+0,245979324597972+236276+0,1,
124,124,,,245979324597972+236487+0,245979324597972+236288+0,1,
124,124,,,245979324597972+236596+0,245979324597972+236288+0,1,
124,124,,,245979324597972+236490+0,245979324597972+236289+0,1,
124,124,,,245979324597972+236492+0,245979324597972+236290+0,1,
124,124,,,245979324597972+236598+0,245979324597972+236290+0,1,
124,124,,,245979324597942+236497+0,245979324597972+236292+0,1,
124,124,,,245979324597962+236503+0,245979324597972+236297+0,1,
124,124,,,245979324597972+236602+0,245979324597972+236297+0,1,
124,124,,,245979324597972+236508+0,245979324597972+236298+0,1,
124,124,,,245979324597972+236512+0,245979324597972+236303+0,1,
124,124,,,245979324597962+236519+0,245979324597972+236305+0,1,
124,124,,,245979324597972+236522+0,245979324597972+236306+0,1,
124,124,,,245979324597972+236526+0,245979324597972+236309+0,1,
124,124,,,245979324597972+236535+0,245979324597972+236317+0,1,
124,124,,,245979324597972+236611+0,245979324597972+236317+0,1,
124,124,,,245979324597972+236556+0,245979324597972+236345+0,1,
124,124,,,245979324597972+236619+0,245979324597972+236345+0,1,
124,124,,,245979324597971+236561+0,245979324597972+236352+0,1,
124,124,,,245979324597972+236632+1,245979324597972+236373+1,1,
124,124,,,245979324597972+236585+0,245979324597972+236376+0,1,
124,124,,,245979324597972+236622+0,245979324597972+236387+0,1,
131,131,,,245979324597972+236660+0,245979324597972+236387+0,1,
140,140,,,245979324597972+236694+0,245979324597972+236387+0,1,
124,124,,,245979324597972+236208+0,245979324597972+236388+0,1,
124,124,,,245979324597972+236211+0,245979324597972+236389+0,1,
124,124,,,245979324597972+236356+0,245979324597972+236392+0,1,
124,124,,,245979324597972+236216+0,245979324597972+236394+1,1,
124,124,,,245979324597972+236219+1,245979324597972+236398+1,1,
140,140,,,245979324597972+236664+1,245979324597972+236402+1,1,
124,124,,,245979324597972+236222+1,245979324597972+236404+1,1,
124,124,,,245979324597972+236225+1,245979324597972+236407+1,1,
124,124,,,245979324597972+236227+1,245979324597972+236409+0,1,
124,124,,,245979324597972+236233+0,245979324597972+236412+0,1,
124,124,,,245979324597972+236235+0,245979324597972+236413+0,1,
124,124,,,245979324597972+236238+0,245979324597972+236415+0,1,
124,124,,,245979324597972+236240+0,245979324597972+236417+0,1,
140,140,,,245979324597972+236668+1,245979324597972+236418+1,1,
124,124,,,245979324597972+236243+0,245979324597972+236420+0,1,
124,124,,,245979324597972+236246+0,245979324597972+236422+0,1,
124,124,,,245979324597972+236248+0,245979324597972+236425+0,1,
124,124,,,245979324597972+236254+0,245979324597972+236433+0,1,
140,140,,,245979324597972+236671+1,245979324597972+236434+1,1,
124,124,,,245979324597972+236257+0,245979324597972+236436+0,1,
124,124,,,245979324597972+236263+0,245979324597972+236446+0,1,
124,124,,,245979324597972+236583+0,245979324597972+236449+0,1,
124,124,,,245979324597972+236267+0,245979324597972+236451+1,1,
131,131,,,245979324597972+236375+1,245979324597972+236453+1,1,
131,131,,,245979324597972+236638+0,245979324597972+236459+0,1,
140,140,,,245979324597972+236675+0,245979324597972+236459+0,1,
124,124,,,245979324597972+236588+0,245979324597972+236461+0,1,
140,140,,,245979324597972+236678+0,245979324597972+236476+0,1,
131,131,,,245979324597972+236643+0,245979324597972+236483+0,1,
124,124,,,245979324597972+236596+0,245979324597972+236487+0,1,
140,140,,,245979324597972+236680+0,245979324597972+236490+0,1,
124,124,,,245979324597972+236598+0,245979324597972+236492+0,1,
131,131,,,245979324597972+236645+0,245979324597972+236492+0,1,
124,124,,,245979324597972+236283+1,245979324597972+236493+1,1,
140,140,,,245979324597972+236682+0,245979324597972+236508+0,1,
124,124,,,245979324597972+236295+1,245979324597972+236510+1,1,
131,131,,,245979324597972+236649+0,245979324597972+236512+0,1,
131,131,,,245979324597972+236651+0,245979324597972+236522+0,1,
124,124,,,245979324597972+236308+1,245979324597972+236524+0,1,
124,124,,,245979324597972+236311+0,245979324597972+236527+0,1,
124,124,,,245979324597972+236316+0,245979324597972+236533+0,1,
124,124,,,245979324597972+236611+0,245979324597972+236535+0,1,
124,124,,,245979324597972+236319+0,245979324597972+236536+0,1,
124,124,,,245979324597942+236324+0,245979324597972+236539+0,1,
124,124,,,245979324597972+236617+0,245979324597972+236553+0,1,
140,140,,,245979324597972+236692+0,245979324597972+236553+0,1,
124,124,,,245979324597972+236619+0,245979324597972+236556+0,1,
131,131,,,245979324597972+236658+0,245979324597972+236556+0,1,
124,124,,,245979324597971+236348+0,245979324597972+236558+0,1,
124,124,,,245979324597972+236227+1,245979324597972+236570+0,1,
124,124,,,245979324597972+236409+0,245979324597972+236570+0,1,
124,124,,,245979324597972+236233+0,245979324597972+236571+0,1,
124,124,,,245979324597972+236412+0,245979324597972+236571+0,1,
124,124,,,245979324597972+236238+0,245979324597972+236572+0,1,
124,124,,,245979324597972+236415+0,245979324597972+236572+0,1,
124,124,,,245979324597972+236243+0,245979324597972+236574+0,1,
124,124,,,245979324597972+236420+0,245979324597972+236574+0,1,
124,124,,,245979324597972+236248+0,245979324597972+236575+0,1,
124,124,,,245979324597972+236425+0,245979324597972+236575+0,1,
124,124,,,245979324597972+236254+0,245979324597972+236577+0,1,
124,124,,,245979324597972+236433+0,245979324597972+236577+0,1,
124,124,,,245979324597942+236441+0,245979324597972+236579+0,1,
124,124,,,245979324597972+236259+0,245979324597972+236579+0,1,
124,124,,,245979324597972+236283+1,245979324597972+236599+1,1,
124,124,,,245979324597972+236308+1,245979324597972+236608+0,1,
124,124,,,245979324597972+236524+0,245979324597972+236608+0,1,
124,124,,,245979324597972+236316+0,245979324597972+236609+0,1,
124,124,,,245979324597972+236533+0,245979324597972+236609+0,1,
124,124,,,245979324597942+236324+0,245979324597972+236612+0,1,
124,124,,,245979324597972+236539+0,245979324597972+236612+0,1,
124,124,,,245979324597961+236339+0,245979324597972+236615+0,1,
124,124,,,245979324597961+236548+0,245979324597972+236615+0,1,
124,124,,,245979324597971+236348+0,245979324597972+236620+0,1,
124,124,,,245979324597972+236558+0,245979324597972+236620+0,1,
131,131,,,245979324597972+236394+1,245979324597972+236623+0,1,
131,131,,,245979324597972+236404+1,245979324597972+236625+0,1,
131,131,,,245979324597962+236364+0,245979324597972+236626+0,1,
131,131,,,245979324597972+236415+0,245979324597972+236628+0,1,
131,131,,,245979324597972+236425+0,245979324597972+236629+0,1,
131,131,,,245979324597942+236441+0,245979324597972+236633+0,1,
124,124,,,245979324597972+236259+0,245979324597972+236633+0,1,
131,131,,,245979324597972+236375+1,245979324597972+236635+0,1,
131,131,,,245979324597972+236453+1,245979324597972+236635+0,1,
131,131,,,245979324597972+236510+1,245979324597972+236647+0,1,
131,131,,,245979324597972+236539+0,245979324597972+236655+0,1,
131,131,,,245979324597961+236548+0,245979324597972+236656+0,1,
140,140,,,245979324597972+236354+0,245979324597972+236661+0,1,
140,140,,,245979324597972+236398+1,245979324597972+236662+0,1,
140,140,,,245979324597972+236409+0,245979324597972+236665+0,1,
140,140,,,245979324597972+236415+0,245979324597972+236666+0,1,
140,140,,,245979324597972+236422+0,245979324597972+236669+0,1,
140,140,,,245979324597972+236436+0,245979324597972+236672+0,1,
140,140,,,245979324597972+236451+1,245979324597972+236673+0,1,
140,140,,,245979324597972+236474+1,245979324597972+236676+0,1,
140,140,,,245979324597972+236510+1,245979324597972+236683+0,1,
140,140,,,245979324597972+236539+0,245979324597972+236688+0,1,
76,76,,,245979324597972+237217+1,245979324597972+236842+1,1,
74,74,,,245979324597972+237220+1,245979324597972+236843+1,1,
74,74,,,245979324597972+236912+1,245979324597972+236850+1,1,
76,76,,,245979324597972+237223+1,245979324597972+236850+1,1,
74,74,,,245979324597972+237230+1,245979324597972+236852+1,1,
74,74,,,245979324597972+238513+1,245979324597972+236852+1,1,
62,62,,,245979324597972+236994+1,245979324597972+236853+1,1,
62,62,,,245979324597972+237238+1,245979324597972+236853+1,1,
74,74,,,245979324597972+237244+1,245979324597972+236855+1,1,
68,68,,,245979324597972+237017+1,245979324597972+236857+1,1,
68,68,,,245979324597972+237041+1,245979324597972+236858+0,1,
76,76,,,245979324597972+237210+0,245979324597972+236894+0,1,
76,76,,,245979324597972+237694+0,245979324597972+236898+0,1,
76,76,,,245979324597972+237698+0,245979324597972+236899+0,1,
62,62,,,245979324597942+236896+1,245979324597972+236901+1,1,
20,20,,,245979324597972+236905+1,245979324597972+236906+1,1,
18,18,,,245979324597972+237908+1,245979324597972+236907+1,1,
94,94,,,245979324597972+236935+1,245979324597972+236912+1,1,
74,74,,,245979324597972+237074+1,245979324597972+236917+1,1,
74,74,,,245979324597972+236886+1,245979324597972+236922+1,1,
33,33,,,245979324597972+238089+0,245979324597972+236927+0,1,
94,94,,,245979324597972+236917+1,245979324597972+236936+0,1,
94,94,,,245979324597972+236922+1,245979324597972+236937+0,1,
76,76,,,245979324597972+237214+0,245979324597972+236949+1,1,
76,76,,,245979324597972+237223+1,245979324597972+236960+1,1,
74,74,,,245979324597942+237251+1,245979324597972+237017+1,1,
76,76,,,245979324597972+237349+1,245979324597972+237041+1,1,
76,76,,,245979324597972+237448+0,245979324597972+237057+0,1,
76,76,,,245979324597972+237452+0,245979324597972+237062+0,1,
76,76,,,245979324597972+237461+0,245979324597972+237069+0,1,
76,76,,,245979324597972+237466+0,245979324597972+237076+0,1,
76,76,,,245979324597972+237681+0,245979324597972+237108+0,1,
76,76,,,245979324597972+237684+0,245979324597972+237113+0,1,
76,76,,,245979324597972+237689+0,245979324597972+237117+0,1,
76,76,,,245979324597972+237711+0,245979324597972+237139+0,1,
76,76,,,245979324597972+237725+0,245979324597972+237154+0,1,
76,76,,,245979324597962+237738+0,245979324597972+237163+0,1,
76,76,,,245979324597972+237750+0,245979324597972+237168+0,1,
